iter	F1	Logloss
316	1	0.0004507162751
317	1	0.0004506832502
318	1	0.0004506588559
319	1	0.0004506505457
320	1	0.0004506261555
321	1	0.0004506178466
322	1	0.0004506013416
323	1	0.0004500579924
324	1	0.0004500336719
325	1	0.0004500253867
326	1	0.0004499431193
327	1	0.0004499370425
328	1	0.0004497890395
329	1	0.000449657602
330	1	0.0004496493317
331	1	0.0004496478146
332	1	0.0004495155685
333	1	0.0004493834082
334	1	0.0004493834082
335	1	0.0004492513335
336	1	0.0004491693744
337	1	0.000449087448
338	1	0.000448942291
339	1	0.0004489340495
340	1	0.0004489176791
341	1	0.0004487726509
342	1	0.0004487561816
343	1	0.000448659562
344	1	0.0004486432133
345	1	0.0004470769528
346	1	0.0004470606203
347	1	0.0004469169038
348	1	0.0004467972082
349	1	0.0004438699457
350	1	0.0004417260126
351	1	0.0004417101004
352	1	0.0004416941895
353	1	0.0004416782798
354	1	0.0004416772855
355	1	0.0004416613771
356	1	0.0004416497062
357	1	0.0004416338
358	1	0.0004413540643
359	1	0.0004413381813
360	1	0.0004412751132
361	1	0.0004411322683
362	1	0.0004410692642
363	1	0.0004401221168
364	1	0.0004399967666
365	1	0.0004399504715
366	1	0.000439008587
367	1	0.0004361718909
368	1	0.0004352477023
369	1	0.0004352168969
370	1	0.000435201596
371	1	0.0004351977461
372	1	0.0004351751409
373	1	0.0004351598432
374	1	0.0004351559941
375	1	0.0004350204674
376	1	0.0004349075907
377	1	0.0004347947836
378	1	0.0004346595243
379	1	0.0004319011399
380	1	0.0004318566797
381	1	0.0004318529188
382	1	0.0004318473624
383	1	0.0004291098699
384	1	0.000428990467
385	1	0.0004289877284
386	1	0.0004288563555
387	1	0.0004288554234
388	1	0.000428736175
389	1	0.0004287324727
390	1	0.0004286012773
391	1	0.0004285138636
392	1	0.0004284264922
393	1	0.0004283669712
394	1	0.0004283632758
395	1	0.0004283595804
396	1	0.0004283558852
397	1	0.0004282963857
398	1	0.000428209114
399	1	0.0004279911183
400	1	0.0004271099051
401	1	0.0004270014814
402	1	0.0004269423997
403	1	0.0004268837166
404	1	0.0004268543775
405	1	0.0004267460999
406	1	0.0004266870949
407	1	0.000426628108
408	1	0.0004266064708
409	1	0.0004265478881
410	1	0.0004265262599
411	1	0.0004265115218
412	1	0.0004264898978
413	1	0.0004264606175
414	1	0.0004264389994
415	1	0.0004264242677
416	1	0.0004255500728
417	1	0.0004255393135
418	1	0.0004228876238
419	1	0.0004228586966
420	1	0.0004227526078
421	1	0.0004227382445
422	1	0.000422680447
423	1	0.0004226698445
424	1	0.0004226592427
425	1	0.0004226486414
426	1	0.0004225908708
427	1	0.0004225331176
428	1	0.0004224753817
429	1	0.0004224176633
430	1	0.0004224070752
431	1	0.0004223964877
432	1	0.000422367634
433	1	0.0004223570487
434	1	0.000422346464
435	1	0.00042233588
436	1	0.0004223215474
437	1	0.0004223072159
438	1	0.0004222928854
439	1	0.0004222823043
440	1	0.0004222679757
441	1	0.0004222536481
442	1	0.0004222464398
443	1	0.0004222358613
444	1	0.0004222215361
445	1	0.0004222143289
446	1	0.0004222037522
447	1	0.0004221894294
448	1	0.0004221822235
449	1	0.0004221750628
450	1	0.0004221678574
451	1	0.0004221572832
452	1	0.0004221500785
453	1	0.000422142874
454	1	0.0004221217289
455	1	0.0004221145255
456	1	0.0004221073223
457	1	0.0004221001644
458	1	0.0004220929617
459	1	0.0004220823919
460	1	0.0004220751899
461	1	0.0004220679882
462	1	0.0004220574197
463	1	0.0004220468519
464	1	0.0004220396512
465	1	0.0004220324508
466	1	0.0004220298092
467	1	0.0004220226092
468	1	0.0004220199677
469	1	0.0004219988365
470	1	0.0004219961954
471	1	0.0004219889966
472	1	0.0004219863556
473	1	0.0004219792021
474	1	0.0004216917158
475	1	0.0004215204102
476	1	0.0004213481863
477	1	0.0004212334512
478	1	0.0004212124053
479	1	0.0004210977514
480	1	0.0004209838749
481	1	0.0004208578294
482	1	0.0004207318736
483	1	0.0004206060074
484	1	0.000420520272
485	1	0.0004204634887
486	1	0.0004204067222
487	1	0.0004203229439
488	1	0.0004202662187
489	1	0.0004202095103
490	1	0.0004202023779
491	1	0.0004201456884
492	1	0.0004200890157
493	1	0.0004200606816
494	1	0.0004200188543
495	1	0.0004200046036
496	1	0.0004199903539
497	1	0.0004199485426
498	1	0.0004199067413
499	1	0.0004198649498
500	1	0.0004198440583
501	1	0.0004198231694
502	1	0.000419680871
503	1	0.0004195386788
504	1	0.0004194818319
505	1	0.0004194250019
506	1	0.0004193681888
507	1	0.0004193117432
508	1	0.0004192835227
509	1	0.0004192553063
510	1	0.0004191512148
511	1	0.0004190944823
512	1	0.0004190803876
513	1	0.000419059582
514	1	0.0004190387789
515	1	0.0004189348112
516	1	0.0004189064707
517	1	0.0004188025795
518	1	0.0004187884186
519	1	0.0004187742589
520	1	0.0004187534887
521	1	0.000418732721
522	1	0.0004187185654
523	1	0.0004187044107
524	1	0.0004186836485
525	1	0.0004186628888
526	1	0.0004186421314
527	1	0.0004186279824
528	1	0.0004186138344
529	1	0.0004185930826
530	1	0.0004185723332
531	1	0.0004185515863
532	1	0.0004185308418
533	1	0.0004185238149
534	1	0.0004181310815
535	1	0.0004181103823
536	1	0.0004179411763
537	1	0.000417858492
538	1	0.0004178559083
539	1	0.0004178533246
540	1	0.0004176843462
541	1	0.0004175717725
542	1	0.0004175158411
543	1	0.0004174033667
544	1	0.000417290959
545	1	0.0004172839774
546	1	0.0004171603961
547	1	0.0004170369018
548	1	0.0004169134942
549	1	0.0004168577636
550	1	0.0004168437456
551	1	0.0004167615489
552	1	0.0004166793906
553	1	0.0004166653857
554	1	0.0004166513818
555	1	0.0004166373789
556	1	0.000416555277
557	1	0.0004165483219
558	1	0.0004164084316
559	1	0.0004164014818
560	1	0.0004162617
561	1	0.0004162207167
562	1	0.000416179743
563	1	0.0004160401238
564	1	0.0004159006078
565	1	0.0004158980511
566	1	0.0004158422745
567	1	0.0004158397186
568	1	0.000415836254
569	1	0.0004157804956
570	1	0.0004157779405
571	1	0.0004157221993
572	1	0.000415719645
573	1	0.0004156642594
574	1	0.0004156617059
575	1	0.0004156591524
576	1	0.0004156034459
577	1	0.0004155477559
578	1	0.0004155452039
579	1	0.0004155175305
580	1	0.0004153516225
581	1	0.0004151858598
582	1	0.0004150840097
583	1	0.0004149184799
584	1	0.0004149159364
585	1	0.0004146388308
586	1	0.000414636291
587	1	0.0004146312115
588	1	0.0004145486144
589	1	0.0004145460758
590	1	0.0004145435372
591	1	0.0004145409987
592	1	0.000414458441
593	1	0.0004144559036
594	1	0.0004144533662
595	1	0.0004142873735
596	1	0.0004142848384
597	1	0.0004142823033
598	1	0.0004141164612
599	1	0.0004139507653
600	1	0.0004138403774
601	1	0.0004138403774
602	1	0.0004138369489
603	1	0.0004138344198
604	1	0.0004134511738
605	1	0.0004132897592
606	1	0.0004132350763
607	1	0.0004132213229
608	1	0.0004132075704
609	1	0.0004131938191
610	1	0.0004131391638
611	1	0.0004131391638
612	1	0.0004131391638
613	1	0.0004131391638
614	1	0.0004130182806
615	1	0.0004129636757
616	1	0.0004129363755
617	1	0.0004128961067
618	1	0.0004128688161
619	1	0.0004128619526
620	1	0.000412834667
621	1	0.0004127664761
622	1	0.0004127527565
623	1	0.000412425992
624	1	0.000412317152
625	1	0.0004122369036
626	1	0.0004121967845
627	1	0.0004120880761
628	1	0.0004119794306
629	1	0.000411870848
630	1	0.0004118162395
631	1	0.0004117077507
632	1	0.0004116531892
633	1	0.0004116396334
634	1	0.0004116260786
635	1	0.0004116125247
636	1	0.0004086209421
637	1	0.0004084609589
638	1	0.000408354375
639	1	0.0004082757861
640	1	0.0004081693076
641	1	0.0004081157701
642	1	0.0004080359675
643	1	0.0004079967277
644	1	0.0004079869196
645	1	0.000407977112
646	1	0.0004078973685
647	1	0.0004078875656
648	1	0.0004078808819
649	1	0.000407827742
650	1	0.0004078179428
651	1	0.0004077913763
652	1	0.000407738262
653	1	0.0004077315836
654	1	0.0004076784863
655	1	0.0004076686949
656	1	0.0004076620189
657	1	0.0004076553431
658	1	0.000407645553
659	1	0.0004076357634
660	1	0.0004076259743
661	1	0.0004076192998
662	1	0.0004075927616
663	1	0.0004072021943
664	1	0.0004071924297
665	1	0.000407094824
666	1	0.0004069972737
667	1	0.0004069443833
668	1	0.0004063084032
669	1	0.0004062553864
670	1	0.0004057904143
671	1	0.000405787129
672	1	0.0004050020256
673	1	0.0004049248733
674	1	0.0004048725579
675	1	0.0004048199547
676	1	0.0004047428803
677	1	0.0004047165916
678	1	0.0004046640326
679	1	0.0004045870254
680	1	0.0004045100529
681	1	0.0004044575521
682	1	0.0004043806359
683	1	0.0004039204804
684	1	0.000403907471
685	1	0.0004031256503
686	1	0.0004030214573
687	1	0.0004029563568
688	1	0.0004029434145
689	1	0.0004029304731
690	1	0.0004029113989
691	1	0.0004028923268
692	1	0.0004027882658
693	1	0.0004025285121
694	1	0.0004025094793
695	1	0.0004023933116
696	1	0.0004023742928
697	1	0.0004020651937
698	1	0.0004020522382
699	1	0.0004019492522
700	1	0.0004019113066
701	1	0.0004018733694
702	1	0.0004018686281
703	1	0.0004018307005
704	1	0.0004017789553
705	1	0.0004014431684
706	1	0.0004013918321
707	1	0.0004009391262
708	1	0.0004008636931
709	1	0.0004008379505
710	1	0.0004007625614
711	1	0.0004006872059
712	1	0.0004006118841
713	1	0.0004005365957
714	1	0.0004004855098
715	1	0.0004004478805
716	1	0.0003998337511
717	1	0.0003998290638
718	1	0.000399675574
719	1	0.000399525821
720	1	0.0003994236448
721	1	0.0003993221103
722	1	0.0003992099923
723	1	0.0003991462254
724	1	0.0003991415562
725	1	0.0003990778133
726	1	0.0003989764695
727	1	0.0003989718046
728	1	0.0003989671397
729	1	0.0003989639549
730	1	0.0003989592902
731	1	0.0003989546257
732	1	0.0003989418875
733	1	0.0003989372235
734	1	0.0003989308549
735	1	0.0003988675499
736	1	0.0003988489015
737	1	0.0003988302553
738	1	0.0003988270728
739	1	0.0003987638037
740	1	0.0003987591442
741	1	0.0003987085401
742	1	0.0003986453122
743	1	0.0003986325953
744	1	0.0003986199524
745	1	0.0003985945228
746	1	0.0003985436809
747	1	0.0003985405034
748	1	0.0003985278669
749	1	0.0003985152312
750	1	0.0003984966188
751	1	0.0003984873135
752	1	0.0003984746076
753	1	0.0003984619756
754	1	0.0003984493445
755	1	0.0003984367142
756	1	0.0003984240848
757	1	0.0003984229221
758	1	0.0003984102936
759	1	0.0003984009927
760	1	0.0003983916923
761	1	0.0003983789931
762	1	0.0003983662948
763	1	0.000398290134
764	1	0.000397960661
765	1	0.0003979099962
766	1	0.0003977987446
767	1	0.000397650542
768	1	0.0003975394622
769	1	0.0003974889133
770	1	0.0003974636407
771	1	0.0003973526801
772	1	0.0003973274263
773	1	0.000397276936
774	1	0.0003972264599
775	1	0.0003971759979
776	1	0.0003971258363
777	1	0.0003970756886
778	1	0.0003970252682
779	1	0.000396951464
780	1	0.000396901364
781	1	0.0003968276123
782	1	0.000396752091
783	1	0.0003967458339
784	1	0.0003967206641
785	1	0.0003967144081
786	1	0.0003966640875
787	1	0.0003966137809
788	1	0.000396538349
789	1	0.0003965015354
790	1	0.0003961502657
791	1	0.000396000684
792	1	0.0003959004625
793	1	0.0003958821193
794	1	0.0003958637782
795	1	0.0003958575514
796	1	0.0003958392129
797	1	0.0003957396442
798	1	0.0003956480408
799	1	0.0003955564877
800	1	0.0003955064785
801	1	0.0003954564832
802	1	0.0003954065018
803	1	0.0003953150736
804	1	0.000395311952
805	1	0.0003953057089
806	1	0.0003952560581
807	1	0.0003952064209
808	1	0.0003952001814
809	1	0.0003951819114
810	1	0.0003951636433
811	1	0.0003951574053
812	1	0.0003951325952
813	1	0.0003951263583
814	1	0.0003950767566
815	1	0.0003950584992
816	1	0.0003950402438
817	1	0.0003950219904
818	1	0.0003949971988
819	1	0.0003949909665
820	1	0.0003949411209
821	1	0.0003948172681
822	1	0.0003947990371
823	1	0.0003947928115
824	1	0.0003947745831
825	1	0.0003947563567
826	1	0.0003947068561
827	1	0.0003947006337
828	1	0.0003946511484
829	1	0.0003946449279
830	1	0.0003946387076
831	1	0.0003945892392
832	1	0.0003945710314
833	1	0.0003945648137
834	1	0.0003945153655
835	1	0.0003944971652
836	1	0.0003944230274
837	1	0.0003943736181
838	1	0.0003943239411
839	1	0.0003942745588
840	1	0.0003942251901
841	1	0.0003941755538
842	1	0.000394126212
843	1	0.000394101543
844	1	0.0003940522215
845	1	0.0003940026325
846	1	0.0003939778399
847	1	0.0003939687664
848	1	0.0003939192004
849	1	0.0003939101299
850	1	0.0003939039698
851	1	0.00039389781
852	1	0.0003938482635
853	1	0.0003937032981
854	1	0.0003935946439
855	1	0.0003935884595
856	1	0.0003934798799
857	1	0.0003933713713
858	1	0.0003932990691
859	1	0.000393151816
860	1	0.0003930796036
861	1	0.0003929815368
862	1	0.0003929753732
863	1	0.0003929032334
864	1	0.0003928052624
865	1	0.0003919451259
866	1	0.0003919390322
867	1	0.0003919329386
868	1	0.0003918839161
869	1	0.0003918777896
870	1	0.0003918655372
871	1	0.0003917938531
872	1	0.0003917222
873	1	0.0003913819757
874	1	0.0003913730388
875	1	0.0003913608204
876	1	0.0003913518847
877	1	0.0003913429494
878	1	0.000391330733
879	1	0.0003913246252
880	1	0.0003913124102
881	1	0.00039058255
882	1	0.0003905339037
883	1	0.0003904852706
884	1	0.0003903886004
885	1	0.0003903400067
886	1	0.0003901951447
887	1	0.0003901708692
888	1	0.0003900643943
889	1	0.0003897272869
890	1	0.0003896788712
891	1	0.0003896304688
892	1	0.0003895243174
893	1	0.0003894762299
894	1	0.000389427882
895	1	0.0003893795473
896	1	0.000389308872
897	1	0.0003892605694
898	1	0.00038921228
899	1	0.0003888767702
900	1	0.0003888062939
901	1	0.0003887823419
902	1	0.0003887344536
903	1	0.0003886381794
904	1	0.0003886205783
905	1	0.0003885243659
906	1	0.0003884282058
907	1	0.0003881881584
908	1	0.0003881404284
909	1	0.000388128429
910	1	0.0003880807151
911	1	0.0003878411369
912	1	0.000387793231
913	1	0.0003877056652
914	1	0.0003876181462
915	1	0.000387530674
916	1	0.0003875131834
917	1	0.0003875012932
918	1	0.0003874838056
919	1	0.0003874663199
920	1	0.0003874544329
921	1	0.0003874369502
922	1	0.0003874194694
923	1	0.0003874075854
924	1	0.0003873901077
925	1	0.0003873781587
926	1	0.0003873064913
927	1	0.0003871640617
928	1	0.0003871466077
929	1	0.0003871291556
930	1	0.0003869868684
931	1	0.0003869391905
932	1	0.0003869217587
933	1	0.0003867796375
934	1	0.000386732015
935	1	0.0003866844054
936	1	0.000386589768
937	1	0.0003864951814
938	1	0.0003864940946
939	1	0.0003861854499
940	1	0.000386184365
941	1	0.0003861253683
942	1	0.0003845296259
943	1	0.0003845179334
944	1	0.0003845168585
945	1	0.0003845051668
946	1	0.0003845036973
947	1	0.0003844919423
948	1	0.0003844685625
949	1	0.0003844626861
950	1	0.0003844568099
951	1	0.0003844557353
952	1	0.0003844439835
953	1	0.000384442909
954	1	0.0003844414401
955	1	0.000384418067
956	1	0.0003844137699
957	1	0.0003843904005
958	1	0.000384378653
959	1	0.0003843669062
960	1	0.0003843661761
961	1	0.0003843651021
962	1	0.000384364372
963	1	0.000384363298
964	1	0.0003843618298
965	1	0.0003843500842
966	1	0.000384348616
967	1	0.0003841140389
968	1	0.0003841133098
969	1	0.0003841122373
970	1	0.0003841111649
971	1	0.0003841100925
972	1	0.00038410902
973	1	0.0003838747636
974	1	0.0003838740355
975	1	0.0003837370449
976	1	0.0003836514652
977	1	0.000383650738
978	1	0.0003836390397
979	1	0.0003834995162
980	1	0.0003834060512
981	1	0.0003832667122
982	1	0.0003832667122
983	1	0.0003832433669
984	1	0.0003831733602
985	1	0.0003831267037
986	1	0.0003830339421
987	1	0.0003830339421
988	1	0.0003830339421
989	1	0.0003830339421
990	1	0.0003829412297
991	1	0.0003829179276
992	1	0.0003827646177
993	1	0.0003827180689
994	1	0.0003827010476
995	1	0.0003826545157
996	1	0.0003826312514
997	1	0.0003826227449
998	1	0.0003823208145
999	1	0.0003817655147
1000	1	0.0003815963227
1001	1	0.0003815503314
1002	1	0.0003814489313
1003	1	0.0003813813645
1004	1	0.000381313826
1005	1	0.0003812215178
1006	1	0.0003811540427
1007	1	0.0003810865958
1008	1	0.0003810191771
1009	1	0.0003809730824
1010	1	0.0003809673218
1011	1	0.000380899951
1012	1	0.0003808326084
1013	1	0.0003807652939
1014	1	0.0003807316405
1015	1	0.0003786466496
1016	1	0.0003783756764
1017	1	0.0003783700307
1018	1	0.0003783643852
1019	1	0.0003783587399
1020	1	0.0003780415139
1021	1	0.0003779421454
1022	1	0.0003779338659
1023	1	0.0003779255868
1024	1	0.0003779199556
1025	1	0.0003779142954
1026	1	0.0003779086355
1027	1	0.0003778410878
1028	1	0.0003778354593
1029	1	0.0003774393192
1030	1	0.0003773733103
1031	1	0.0003772835343
1032	1	0.0003771489632
1033	1	0.0003771461456
1034	1	0.0003770116817
1035	1	0.000376945836
1036	1	0.0003768800175
1037	1	0.0003768142261
1038	1	0.0003767471018
1039	1	0.0003767142224
