iter	F1	Logloss
186	1	0.0005384140436
187	1	0.0005384133613
188	1	0.000538407495
189	1	0.0005383988242
190	1	0.0005383958988
191	1	0.0005383951679
192	1	0.0005383756835
193	1	0.0005383749558
194	1	0.0005383680063
195	1	0.0005383652294
196	1	0.0005383651822
197	1	0.0005383644561
198	1	0.0005383637301
199	1	0.0005383609557
200	1	0.000538354809
201	1	0.0005383492604
202	1	0.0005383485786
203	1	0.0005383433072
204	1	0.0005383425845
205	1	0.0005383425845
206	1	0.0005383343571
207	1	0.0005383310477
208	1	0.0005383224185
209	1	0.0005383154805
210	1	0.0005383097474
211	1	0.000538303737
212	1	0.0005382920982
213	1	0.0005382886818
214	1	0.0005382815587
215	1	0.0005382812072
216	1	0.0005382795735
217	1	0.0005382735295
218	1	0.0005382682236
219	1	0.000538264992
220	1	0.0005382645884
221	1	0.0005382591532
222	1	0.0005382458878
223	1	0.0005382374292
224	1	0.0005382370813
225	1	0.0005382338538
226	1	0.000538227874
227	1	0.0005382249449
228	1	0.0005382196922
229	1	0.0005382042833
230	1	0.0005381987616
231	1	0.0005381850448
232	1	0.0005381791312
233	1	0.0005381650239
234	1	0.0005381493364
235	1	0.0005381446075
236	1	0.0005381414566
237	1	0.0005381380575
238	1	0.0005381378922
239	1	0.0005381371745
240	1	0.000538136457
241	1	0.0005381202022
242	1	0.0005381139972
243	1	0.000538102523
244	1	0.0005380998282
245	1	0.0005380936984
246	1	0.000538074951
247	1	0.0005380691826
248	1	0.0005380610722
249	1	0.0005380603067
250	1	0.0005380522138
251	1	0.0005380442324
252	1	0.0005380322816
253	1	0.0005380269833
254	1	0.0005380268178
255	1	0.000538020756
256	1	0.0005380199925
257	1	0.0005380173489
258	1	0.0005380116716
259	1	0.0005380046947
260	1	0.0005379901365
261	1	0.0005379796816
262	1	0.0005379721271
263	1	0.0005379688505
264	1	0.0005379662341
265	1	0.0005379632437
266	1	0.0005379619366
267	1	0.0005379540152
268	1	0.0005379534019
269	1	0.0005379470253
270	1	0.0005379230051
271	1	0.0005379047392
272	1	0.0005378866365
273	1	0.0005378807761
274	1	0.0005378747946
275	1	0.0005378747946
276	1	0.0005378722252
277	1	0.0005378693457
278	1	0.0005378664054
279	1	0.0005378612419
280	1	0.0005378597863
281	1	0.0005378590861
282	1	0.0005378514443
283	1	0.0005378453755
284	1	0.0005378345593
285	1	0.0005378291842
286	1	0.0005378291842
287	1	0.0005378222362
288	1	0.000537819706
289	1	0.0005378168239
290	1	0.0005378166641
291	1	0.0005378165733
292	1	0.0005378164135
293	1	0.0005378135342
294	1	0.0005378106574
295	1	0.0005378043516
296	1	0.0005377861169
297	1	0.0005377690569
298	1	0.0005377553969
299	1	0.0005377541373
300	1	0.0005377484812
301	1	0.0005377278146
302	1	0.0005377066763
303	1	0.000531298938
304	1	0.0005228120885
305	1	0.0005228118727
306	1	0.0005228111758
307	1	0.0005228085019
308	1	0.0005227946043
309	1	0.0005227890584
310	1	0.0005227732517
311	1	0.000522756401
312	1	0.0005227513261
313	1	0.0005227506714
314	1	0.0005227246552
315	1	0.000522724039
316	1	0.0005227110558
317	1	0.0005227108937
318	1	0.0005227102402
319	1	0.0005227024721
320	1	0.0005226965468
321	1	0.0005226938316
322	1	0.0005226910253
323	1	0.0005226851599
324	1	0.0005226598316
325	1	0.0005226539677
326	1	0.0005226481599
327	1	0.0005226417788
328	1	0.000522638884
329	1	0.0005226293831
330	1	0.0005226245469
331	1	0.0005226183311
332	1	0.0005226182411
333	1	0.0005226120362
334	1	0.0005225899943
335	1	0.0005225849549
336	1	0.0005225747275
337	1	0.0005225722146
338	1	0.000522569158
339	1	0.0005225690011
340	1	0.0005225678043
341	1	0.0005225442974
342	1	0.0005225442974
343	1	0.0005225441415
344	1	0.0005225269298
345	1	0.0005225095958
346	1	0.0005224914158
347	1	0.0005224859447
348	1	0.0005224845533
349	1	0.0005224831497
350	1	0.0005224784386
351	1	0.0005224781093
352	1	0.0005224732416
353	1	0.0005224683821
354	1	0.0005224580663
355	1	0.0005224518453
356	1	0.0005224457342
357	1	0.0005224144984
358	1	0.0005224099255
359	1	0.0005224048334
360	1	0.0005224013925
361	1	0.0005223979552
362	1	0.0005223972736
363	1	0.0005223924419
364	1	0.0005223850612
365	1	0.0005223799817
366	1	0.0005223777084
367	1	0.0005127513807
368	1	0.0005127350523
369	1	0.0005127287384
370	1	0.0005127275217
371	1	0.0005127262726
372	1	0.0005127194877
373	1	0.00051271706
374	1	0.0005127066603
375	1	0.000512705449
376	1	0.0005126995526
377	1	0.0005126988778
378	1	0.0005126939188
379	1	0.0005126937426
380	1	0.0005126645293
381	1	0.0005034178911
382	1	0.0005034170961
383	1	0.0005034163594
384	1	0.0005034054752
385	1	0.0005033940514
386	1	0.0005033933551
387	1	0.0005033908071
388	1	0.0005033876251
389	1	0.0005033826799
390	1	0.000503380267
391	1	0.0005033796318
392	1	0.0005033789967
393	1	0.0005033731145
394	1	0.0005033628139
395	1	0.0005033624795
396	1	0.0005033584696
397	1	0.0005033534142
398	1	0.0005033527829
399	1	0.0005033428059
400	1	0.0005033379027
401	1	0.0005033192619
402	1	0.0005032992784
403	1	0.0005032935657
404	1	0.0005032878229
405	1	0.0005032853344
406	1	0.0005032828473
407	1	0.0005032585094
408	1	0.0005032585094
409	1	0.000503252326
410	1	0.0005032406331
411	1	0.000503221022
412	1	0.0005031821851
413	1	0.0005031729001
414	1	0.0005031680475
415	1	0.0005031619815
416	1	0.0005031551313
417	1	0.0005031548292
418	1	0.0005031143741
419	1	0.0005031130733
420	1	0.0005031124881
421	1	0.0005031053141
422	1	0.000503105028
423	1	0.0005031002517
424	1	0.000503057683
425	1	0.0005030509493
426	1	0.0005030455901
427	1	0.0005030409731
428	1	0.0005030397951
429	1	0.0005030280376
430	1	0.0005030274562
431	1	0.0005030267892
432	1	0.0005030089266
433	1	0.0005029929164
434	1	0.0005029655872
435	1	0.0005029459453
436	1	0.0005029452857
437	1	0.0005029384935
438	1	0.0005029275269
439	1	0.0005029252256
440	1	0.0005028984722
441	1	0.0005028939004
442	1	0.0005028791204
443	1	0.0005028780012
444	1	0.0005028767044
445	1	0.0005028763828
446	1	0.0005028703664
447	1	0.0005028680855
448	1	0.0005028587179
449	1	0.000502830514
450	1	0.0005028253683
451	1	0.0005028196754
452	1	0.0005028193581
453	1	0.0005028190408
454	1	0.0005028057098
455	1	0.0005028003364
456	1	0.0005027930986
457	1	0.0005027927798
458	1	0.000493884498
459	1	0.0004938768828
460	1	0.0004938723344
461	1	0.0004938700187
462	1	0.000493868861
463	1	0.0004938677037
464	1	0.0004938481431
465	1	0.000493843261
466	1	0.0004938373194
467	1	0.0004938308223
468	1	0.0004938302141
469	1	0.0004938295614
470	1	0.0004938090022
471	1	0.0004937977538
472	1	0.0004937966346
473	1	0.0004937954003
474	1	0.0004937902772
475	1	0.0004937758433
476	1	0.0004937756931
477	1	0.000493755565
478	1	0.0004937444012
479	1	0.000493739615
480	1	0.0004937215443
481	1	0.000493717213
482	1	0.0004937149709
483	1	0.0004937044055
484	1	0.0004936911411
485	1	0.0004936760312
486	1	0.0004936660382
487	1	0.0004936551424
488	1	0.0004873425683
489	1	0.0004873419194
490	1	0.0004873350991
491	1	0.0004873292258
492	1	0.0004873246912
493	1	0.0004873113642
494	1	0.0004872997753
495	1	0.0004872984902
496	1	0.0004872939701
497	1	0.0004872915265
498	1	0.0004872766741
499	1	0.0004872690157
500	1	0.0004872590339
501	1	0.0004872568766
502	1	0.0004872522051
503	1	0.0004872516463
504	1	0.0004872363376
505	1	0.0004872212108
506	1	0.0004872112399
507	1	0.0004872087407
508	1	0.0004872063935
509	1	0.0004872041829
510	1	0.0004871998077
511	1	0.0004871799814
512	1	0.0004871749851
513	1	0.0004871737299
514	1	0.0004871689863
515	1	0.0004871686772
516	1	0.000487166486
517	1	0.000487165894
518	1	0.0004871637042
519	1	0.0004871626094
520	1	0.0004871602862
521	1	0.0004871505909
522	1	0.0004871503205
523	1	0.0004871492833
524	1	0.0004871400289
525	1	0.0004871269805
526	1	0.0004871217547
527	1	0.000487112806
528	1	0.0004871103328
529	1	0.0004871056633
530	1	0.0004871033679
531	1	0.0004871030977
532	1	0.0004871006529
533	1	0.0004870963759
534	1	0.0004870890655
535	1	0.0004870869311
536	1	0.0004870774988
537	1	0.0004870753706
538	1	0.000479923666
539	1	0.0004799138153
540	1	0.0004799132267
541	1	0.0004798923919
542	1	0.0004798832763
543	1	0.0004798782516
544	1	0.0004798757402
545	1	0.0004798732308
546	1	0.000479866635
547	1	0.0004798641328
548	1	0.0004798491756
549	1	0.0004798466867
550	1	0.0004798362377
551	1	0.0004798324848
552	1	0.0004798281091
553	1	0.0004798206925
554	1	0.0004798204195
555	1	0.0004798114554
556	1	0.0004798009737
557	1	0.0004797984944
558	1	0.0004797857222
559	1	0.0004797832716
560	1	0.0004797808229
561	1	0.0004797797603
562	1	0.0004797794519
563	1	0.0004797770058
564	1	0.0004797725757
565	1	0.0004797722705
566	1	0.0004797719653
567	1	0.0004797716962
568	1	0.000479771391
569	1	0.000479754387
570	1	0.0004797498367
571	1	0.0004797384893
572	1	0.0004797279212
573	1	0.0004797255089
574	1	0.0004797249232
575	1	0.0004758742671
576	1	0.0004758731405
577	1	0.0004758709733
578	1	0.0004758697415
579	1	0.0004758685101
580	1	0.0004758664679
581	1	0.0004758653183
582	1	0.0004758516322
583	1	0.0004758510474
584	1	0.0004758465294
585	1	0.0004758420153
586	1	0.0004758362939
587	1	0.0004758310515
588	1	0.0004758267311
589	1	0.0004758220804
590	1	0.000475815547
591	1	0.0004758143196
592	1	0.0004758118868
593	1	0.0004758094557
594	1	0.0004758083852
595	1	0.0004758080815
596	1	0.0004758077779
597	1	0.0004757803997
598	1	0.0004757736235
599	1	0.0004757688561
600	1	0.00047576461
601	1	0.0004757582152
602	1	0.0004757377105
603	1	0.0004757292753
604	1	0.0004757201953
605	1	0.0004757180806
606	1	0.0004757014703
607	1	0.0004756651162
608	1	0.0004756592269
609	1	0.0004756587301
610	1	0.0004756452158
611	1	0.0004756428706
612	1	0.0004756367207
613	1	0.0004756361985
614	1	0.0004756350279
615	1	0.0004756338576
616	1	0.0004756268496
617	1	0.0004756224597
618	1	0.0004756162173
619	1	0.0004756129311
620	1	0.0004756076985
621	1	0.0004755912572
622	1	0.0004755909807
623	1	0.0004755898135
624	1	0.0004755654005
625	1	0.0004755643774
626	1	0.0004755603104
627	1	0.0004755473296
628	1	0.0004755412174
629	1	0.0004755401347
630	1	0.0004755395948
631	1	0.0004755330361
632	1	0.0004755325237
633	1	0.0004755302399
634	1	0.0004755279575
635	1	0.0004687138674
636	1	0.0004687135412
637	1	0.0004687002323
638	1	0.0004686952358
639	1	0.0004686929853
640	1	0.0004686927087
641	1	0.0004686774225
642	1	0.0004686727273
643	1	0.0004686675221
644	1	0.0004686511709
645	1	0.0004686490958
646	1	0.0004686479999
647	1	0.0004685214193
648	1	0.000468520251
649	1	0.000468519137
650	1	0.0004685131769
651	1	0.0004684969278
652	1	0.0004684868061
653	1	0.0004684738387
654	1	0.0004684709553
655	1	0.0004684663336
656	1	0.000468459375
657	1	0.0004684524896
658	1	0.0004684479067
659	1	0.0004684455975
660	1	0.0004684151078
661	1	0.0004683992578
662	1	0.0004683745911
663	1	0.0004683740229
664	1	0.0004683676594
665	1	0.000468361305
666	1	0.0004683545823
667	1	0.0004683465546
668	1	0.0004683454837
669	1	0.000461741574
670	1	0.0004617258369
671	1	0.0004617223687
672	1	0.0004617220978
673	1	0.0004617186335
674	1	0.0004617094259
675	1	0.0004616933704
676	1	0.0004616826237
677	1	0.0004616760778
678	1	0.000461669653
679	1	0.0004616674754
680	1	0.0004616664759
681	1	0.0004616607407
682	1	0.0004616539321
683	1	0.0004616263644
684	1	0.0004616258012
685	1	0.0004616252988
686	1	0.0004616247358
687	1	0.0004616246011
688	1	0.0004616196068
689	1	0.0004616156505
690	1	0.0004616020846
691	1	0.0004615975717
692	1	0.0004615970129
693	1	0.0004615950402
694	1	0.000461588735
695	1	0.0004615708353
696	1	0.0004615641794
697	1	0.0004615453592
698	1	0.0004615448028
699	1	0.0004615428374
700	1	0.0004615407568
701	1	0.0004615385527
702	1	0.0004615363501
703	1	0.0004615257474
704	1	0.0004615246496
705	1	0.0004615193944
706	1	0.0004615084565
707	1	0.0004588939788
708	1	0.0004588918227
709	1	0.000458890845
710	1	0.0004588880501
711	1	0.0004588726025
712	1	0.0004588684465
713	1	0.0004588678908
714	1	0.0004588560729
715	1	0.0004588540004
716	1	0.0004588500645
717	1	0.0004588476213
718	1	0.0004588454279
719	1	0.000458843236
720	1	0.0004588410617
721	1	0.0004588388725
722	1	0.0004588387391
723	1	0.0004588348169
724	1	0.0004588260544
725	1	0.000458823964
726	1	0.0004588193353
727	1	0.0004588116657
728	1	0.0004587874075
729	1	0.0004587872744
730	1	0.000458786761
731	1	0.0004587823795
732	1	0.0004587568627
733	1	0.0004587444666
734	1	0.0004587321102
735	1	0.0004587091076
736	1	0.0004587045074
737	1	0.0004586994703
738	1	0.0004586909685
739	1	0.0004586610478
740	1	0.0004586589404
741	1	0.0004586579417
742	1	0.0004586576925
743	1	0.0004586575598
744	1	0.0004586490729
745	1	0.0004586450902
746	1	0.0004586331703
747	1	0.0004586326425
748	1	0.00045860305
749	1	0.0004585992177
750	1	0.0004585737045
751	1	0.0004585649353
752	1	0.000455088012
753	1	0.0004550877598
754	1	0.0004550813906
755	1	0.0004550812591
756	1	0.0004550691703
757	1	0.0004550572344
758	1	0.0004550496577
759	1	0.0004550446875
760	1	0.0004550327517
761	1	0.0004550317623
762	1	0.0004550213432
763	1	0.0004550128052
764	1	0.0004550086486
765	1	0.000455004887
766	1	0.0004550011277
767	1	0.0004549874124
768	1	0.0004549854536
769	1	0.0004549844602
770	1	0.0004549767691
771	1	0.000454960966
772	1	0.0004549600336
773	1	0.0004549580594
774	1	0.0004549560861
775	1	0.0004514954619
776	1	0.0004514951736
777	1	0.0004514909862
778	1	0.0004514870328
779	1	0.0004514830829
780	1	0.0004514788771
781	1	0.000451460055
782	1	0.0004514598097
783	1	0.000451453839
784	1	0.000451453294
785	1	0.0004514454667
786	1	0.000451439516
787	1	0.000451439386
788	1	0.0004514345028
789	1	0.0004514307727
790	1	0.0004514171607
791	1	0.0004514140851
792	1	0.0004514135457
793	1	0.0004514073547
794	1	0.0004513992414
795	1	0.0004513912586
796	1	0.0004513850973
797	1	0.0004513831403
798	1	0.000451379042
799	1	0.0004513623527
800	1	0.0004513370244
801	1	0.0004513350014
802	1	0.0004513329795
803	1	0.0004513214087
804	1	0.0004513176068
805	1	0.0004512940057
806	1	0.000451292113
807	1	0.000451280122
808	1	0.0004512716337
809	1	0.0004512706455
810	1	0.0004512704033
811	1	0.0004512656995
812	1	0.0004512480191
813	1	0.0004512423359
814	1	0.0004512296245
815	1	0.0004512221643
816	1	0.0004512211886
817	1	0.0004512163151
818	1	0.0004512082834
819	1	0.0004511953164
820	1	0.0004511787748
821	1	0.000451171007
822	1	0.0004511630043
823	1	0.0004511473934
824	1	0.0004511435658
825	1	0.000451134316
826	1	0.0004511333529
827	1	0.0004511086774
828	1	0.0004511048848
829	1	0.0004511012524
830	1	0.0004449608177
831	1	0.0004449565826
832	1	0.0004449490173
833	1	0.0004449285947
834	1	0.0004449281039
835	1	0.0004449271303
836	1	0.0004449252767
837	1	0.000444925149
838	1	0.0004449242589
839	1	0.0004449159225
840	1	0.000444911518
841	1	0.0004449096711
842	1	0.0004448904566
843	1	0.0004448886136
844	1	0.0004448799275
845	1	0.000444870745
846	1	0.0004448659393
847	1	0.0004448533894
848	1	0.0004448495329
849	1	0.000444845438
850	1	0.0004448415901
851	1	0.0004448396824
852	1	0.0004448378603
853	1	0.000444836907
854	1	0.0004448151564
855	1	0.0004448075718
856	1	0.0004448037862
857	1	0.0004447893549
858	1	0.000444788405
859	1	0.0004447842062
860	1	0.0004446017699
861	1	0.0004445904814
862	1	0.0004445886016
863	1	0.000444566211
864	1	0.0004445626317
865	1	0.0004445532319
866	1	0.0004444620141
867	1	0.0004444582547
868	1	0.000444454503
869	1	0.0004444495559
870	1	0.0004444490913
871	1	0.0004444414352
872	1	0.0004444154309
873	1	0.0004444074639
874	1	0.000444396356
875	1	0.0004443793514
876	1	0.0004443711316
877	1	0.0004443665732
878	1	0.0004443627577
879	1	0.0004443508652
880	1	0.0004443456327
881	1	0.0004443438039
882	1	0.0004443420609
883	1	0.0004443386862
884	1	0.0004443313924
885	1	0.0004443268434
886	1	0.0004443163612
887	1	0.0004443146259
888	1	0.000444294293
889	1	0.0004383348938
890	1	0.0004383212581
891	1	0.0004383194061
892	1	0.0004383191729
893	1	0.0004382980288
894	1	0.0004382873292
895	1	0.0004382864806
896	1	0.000438275396
897	1	0.0004382640139
898	1	0.0004382418782
899	1	0.0004382414212
900	1	0.0004382338894
901	1	0.0004382265394
902	1	0.0004382120276
903	1	0.0004381885707
904	1	0.0004381841939
905	1	0.0004381787549
906	1	0.0004381733237
907	1	0.000438171514
908	1	0.0004381713055
909	1	0.0004381676905
910	1	0.0004381573688
911	1	0.0004381505056
912	1	0.0004381469025
913	1	0.0004381314982
914	1	0.0004381226106
915	1	0.0004381181405
916	1	0.0004372786271
917	1	0.0004372604087
918	1	0.00043725509
919	1	0.0004372482808
920	1	0.0004372448692
921	1	0.0004372440085
922	1	0.0004372421592
923	1	0.0004372355778
924	1	0.0004372152703
925	1	0.0004372134797
926	1	0.0004372067145
927	1	0.000437177962
928	1	0.0004371762042
929	1	0.000437043892
930	1	0.0004370334509
931	1	0.0004370267478
932	1	0.0004370250115
933	1	0.0004370074705
934	1	0.0004370004948
935	1	0.0004369913521
936	1	0.0004369809603
937	1	0.0004369783836
938	1	0.0004369590768
939	1	0.0004369558615
940	1	0.0004369540491
941	1	0.0004369540491
942	1	0.0004369404128
943	1	0.0004369301318
944	1	0.0004369284319
945	1	0.0004369267327
946	1	0.0004369060002
947	1	0.0004369025949
948	1	0.0004368992162
949	1	0.0004368975661
950	1	0.0004368909746
951	1	0.0004368892174
952	1	0.0004368858501
953	1	0.000436872393
954	1	0.0004368691414
955	1	0.0004368553362
956	1	0.0004368285251
957	1	0.0004368168208
958	1	0.0004368151512
959	1	0.0004368087156
960	1	0.0004368054046
961	1	0.0004367982456
962	1	0.0004367913641
963	1	0.0004367881336
964	1	0.0004367842724
965	1	0.0004367809784
966	1	0.0004367713943
967	1	0.0004367554521
968	1	0.0004367419261
969	1	0.0004367229049
970	1	0.0004367196263
971	1	0.0004367056996
972	1	0.0004366977517
973	1	0.0004334947987
974	1	0.0004278774723
975	1	0.0004278731505
976	1	0.0004278729456
977	1	0.0004240900815
978	1	0.0004240882355
979	1	0.0004240874016
980	1	0.0004240768987
981	1	0.0004240768467
982	1	0.0004240733461
983	1	0.0004240681076
984	1	0.0004240637789
985	1	0.000424048964
986	1	0.0004240369321
987	1	0.0004240266446
988	1	0.0004240107345
989	1	0.0004240056136
990	1	0.0004240039073
991	1	0.0004239936199
992	1	0.0004239807535
993	1	0.0004239805558
994	1	0.0004239801285
995	1	0.0004239733515
996	1	0.0004239666361
997	1	0.0004239533965
998	1	0.000423950002
999	1	0.0004239495808
1000	1	0.0004239461857
1001	1	0.0004239260754
1002	1	0.0004239228081
1003	1	0.0004239156497
1004	1	0.000423914019
1005	1	0.0004239105308
1006	1	0.0004239067521
1007	1	0.0004238931246
1008	1	0.0004238800233
1009	1	0.0004238791878
1010	1	0.0004238791337
1011	1	0.0004238749601
1012	1	0.000423874906
1013	1	0.0004238748549
1014	1	0.0004238744372
1015	1	0.0004238736029
1016	1	0.0004238683226
1017	1	0.0004238600009
1018	1	0.0004238550186
1019	1	0.0004238485289
1020	1	0.0004238469207
1021	1	0.0004238353504
1022	1	0.0004238213048
1023	1	0.000423819656
1024	1	0.0004238164594
1025	1	0.0004238132662
1026	1	0.0004238039118
1027	1	0.0004238007603
1028	1	0.0004237909387
1029	1	0.0004237807933
1030	1	0.0004207763039
1031	1	0.0004207663558
1032	1	0.0004207647106
1033	1	0.0004178076354
1034	1	0.0004178040958
1035	1	0.0004178008811
1036	1	0.0004177792571
1037	1	0.0004177726064
1038	1	0.0004177717965
1039	1	0.0004177680317
