iter	F1	Logloss
136	1	0.0004658744374
137	1	0.0004658055153
138	1	0.0004657366147
139	1	0.0004657021673
140	1	0.000465633299
141	1	0.0004655644522
142	1	0.0004655300317
143	1	0.0004635880811
144	1	0.0004635710243
145	1	0.0004625524279
146	1	0.0004624675651
147	1	0.0004624505952
148	1	0.0004624336267
149	1	0.000457942391
150	1	0.0004579382355
151	1	0.0004569454928
152	1	0.0004568462534
153	1	0.0004567140162
154	1	0.0004565818595
155	1	0.0004562520117
156	1	0.0004552669407
157	1	0.0004552628362
158	1	0.0004528657207
159	1	0.0004528494849
160	1	0.0004524604498
161	1	0.0004521368387
162	1	0.0004511703469
163	1	0.0004510737312
164	1	0.0004468085495
165	1	0.0004467927674
166	1	0.0004467769864
167	1	0.0004467612066
168	1	0.000446745428
169	1	0.0004467296506
170	1	0.0004467138743
171	1	0.0004466980992
172	1	0.0004466823253
173	1	0.0004451802958
174	1	0.000445117665
175	1	0.0004451098366
176	1	0.0004451020084
177	1	0.0004450941806
178	1	0.0004450002817
179	1	0.0004449064245
180	1	0.0004448126089
181	1	0.0004425290226
182	1	0.0004397308673
183	1	0.0004396698265
184	1	0.0004396088035
185	1	0.0004362628059
186	1	0.000435903108
187	1	0.0004357832982
188	1	0.000435693479
189	1	0.0004356036987
190	1	0.0004347098506
191	1	0.0004342935065
192	1	0.0004342340506
193	1	0.0004327598424
194	1	0.0004325828706
195	1	0.0004324060507
196	1	0.0004320529929
197	1	0.0004320382862
198	1	0.0004319206955
199	1	0.0004318325397
200	1	0.0004317444216
201	1	0.0004316710132
202	1	0.0004316123085
203	1	0.0004315976332
204	1	0.0004315389494
205	1	0.0004315242793
206	1	0.0004315096102
207	1	0.0004314949423
208	1	0.0004314362878
209	1	0.000431421625
210	1	0.0004313923021
211	1	0.0004313776425
212	1	0.0004313629839
213	1	0.0004313483264
214	1	0.00043133367
215	1	0.0004311871795
216	1	0.0004311725346
217	1	0.0004311578906
218	1	0.0004311432477
219	1	0.0004311286059
220	1	0.0004311139651
221	1	0.0004310993253
222	1	0.0004310846866
223	1	0.0004296902924
224	1	0.0004295740388
225	1	0.0004295731306
226	1	0.0004294569434
227	1	0.0004279020016
228	1	0.0004278155578
229	1	0.0004277291506
230	1	0.000427671565
231	1	0.0004276139955
232	1	0.0004275564424
233	1	0.0004274989055
234	1	0.0004274413848
235	1	0.0004273838803
236	1	0.0004273263921
237	1	0.0004272689201
238	1	0.0004272114643
239	1	0.0004271540248
240	1	0.0004270966014
241	1	0.0004261536729
242	1	0.0004261250961
243	1	0.0004260965234
244	1	0.0004260679548
245	1	0.0004259822862
246	1	0.0004228479829
247	1	0.0004227917661
248	1	0.0004227355649
249	1	0.0004226793794
250	1	0.0004226232095
251	1	0.0004225670553
252	1	0.0004225109167
253	1	0.0004224828496
254	1	0.0004224547863
255	1	0.000422426727
256	1	0.0004223986715
257	1	0.000422395165
258	1	0.0004223916585
259	1	0.0004223881521
260	1	0.0004223846457
261	1	0.0004223811394
262	1	0.0004223776331
263	1	0.0004203275812
264	1	0.0004202165731
265	1	0.00041716956
266	1	0.0004152249994
267	1	0.0004127738338
268	1	0.0004122938075
269	1	0.0004119211485
270	1	0.0004118679298
271	1	0.0004118147255
272	1	0.0004117881253
273	1	0.0004117615287
274	1	0.0004117349357
275	1	0.0004117083463
276	1	0.0004116551851
277	1	0.0004107820689
278	1	0.0004107291576
279	1	0.0004106762606
280	1	0.0004106233778
281	1	0.0004105705092
282	1	0.0004105440769
283	1	0.0004105176481
284	1	0.0004104912229
285	1	0.0004104648012
286	1	0.0004104581965
287	1	0.0004104449877
288	1	0.0004104317798
289	1	0.0004104185727
290	1	0.0004104119696
291	1	0.0004103987638
292	1	0.000410385559
293	1	0.0004103723551
294	1	0.0004103657535
295	1	0.0004103525509
296	1	0.00041034595
297	1	0.0004103327487
298	1	0.0004103195483
299	1	0.0004103129485
300	1	0.0004102997495
301	1	0.0004102865513
302	1	0.0004102799526
303	1	0.0004102667558
304	1	0.0004102535598
305	1	0.0004102469622
306	1	0.0004102337676
307	1	0.0004102271707
308	1	0.0004102139774
309	1	0.000410095279
310	1	0.0004083218972
311	1	0.0004083153644
312	1	0.0004083088318
313	1	0.0004083022995
314	1	0.0004082957674
315	1	0.0004082892354
316	1	0.0004082827037
317	1	0.0004082761723
318	1	0.000408269641
319	1	0.00040826311
320	1	0.0004082565791
321	1	0.0004082500485
322	1	0.0004082435181
323	1	0.000408236988
324	1	0.000408230458
325	1	0.0004082239283
326	1	0.0004082173988
327	1	0.0004082108695
328	1	0.0004082043404
329	1	0.0004081978115
330	1	0.0004081912829
331	1	0.0004081847545
332	1	0.0004081782263
333	1	0.0004081716983
334	1	0.00040580611
335	1	0.000405651431
336	1	0.0004028189911
337	1	0.000402742812
338	1	0.0004026412942
339	1	0.0004025398297
340	1	0.0004024384187
341	1	0.000402337061
342	1	0.0004022737306
343	1	0.0004022230757
344	1	0.0004019701909
345	1	0.0004019575465
346	1	0.000401944903
347	1	0.0004019322602
348	1	0.000401818514
349	1	0.0004017048351
350	1	0.0004000059935
351	1	0.0003988129763
352	1	0.0003978241807
353	1	0.0003968404786
354	1	0.0003967666409
355	1	0.0003964226797
356	1	0.0003963735585
357	1	0.0003941474203
358	1	0.0003929904432
359	1	0.0003929421975
360	1	0.0003928819143
361	1	0.0003928216504
362	1	0.0003924847791
363	1	0.0003924727494
364	1	0.0003924607206
365	1	0.0003924486925
366	1	0.0003923404752
367	1	0.0003922323201
368	1	0.0003921242273
369	1	0.0003920042082
370	1	0.0003904835842
371	1	0.0003902458476
372	1	0.0003900084125
373	1	0.0003885037999
374	1	0.000388480247
375	1	0.0003884331558
376	1	0.0003883860765
377	1	0.0003883390092
378	1	0.0003882919537
379	1	0.0003882684275
380	1	0.0003880803984
381	1	0.0003879629447
382	1	0.0003878455651
383	1	0.000387517522
384	1	0.0003874706737
385	1	0.0003874238372
386	1	0.0003873770126
387	1	0.0003873301997
388	1	0.0003872833986
389	1	0.0003872599996
390	1	0.0003872366037
391	1	0.0003871898261
392	1	0.000387166439
393	1	0.0003871196791
394	1	0.000387072931
395	1	0.0003870495586
396	1	0.0003870028281
397	1	0.0003869561094
398	1	0.0003869327517
399	1	0.0003869093968
400	1	0.000386886045
401	1	0.000386862696
402	1	0.0003867693492
403	1	0.0003867576819
404	1	0.0003867518485
405	1	0.0003867401823
406	1	0.0003867285168
407	1	0.0003867168521
408	1	0.0003867051881
409	1	0.0003866935248
410	1	0.0003866818622
411	1	0.0003866702004
412	1	0.0003866585394
413	1	0.000386646879
414	1	0.0003866352194
415	1	0.0003866235605
416	1	0.0003866119024
417	1	0.0003866060736
418	1	0.0003865944165
419	1	0.0003865827602
420	1	0.0003865594494
421	1	0.0003865477953
422	1	0.0003865361419
423	1	0.0003865244892
424	1	0.0003865128373
425	1	0.0003864196663
426	1	0.0003864080209
427	1	0.0003864021986
428	1	0.0003863905543
429	1	0.0003863789108
430	1	0.000386367268
431	1	0.000386227644
432	1	0.0003861694883
433	1	0.0003860300131
434	1	0.0003858906428
435	1	0.0003857977839
436	1	0.0003856585882
437	1	0.0003856122
438	1	0.0003855194807
439	1	0.0003838233823
440	1	0.0003838118994
441	1	0.0003838004171
442	1	0.0003837889356
443	1	0.0003837774548
444	1	0.0003837659748
445	1	0.0003837544954
446	1	0.0003837430168
447	1	0.0003837315388
448	1	0.0003837200616
449	1	0.0003837085851
450	1	0.0003836971093
451	1	0.0003836856343
452	1	0.0003836741599
453	1	0.0003836626863
454	1	0.0003836512133
455	1	0.0003836397411
456	1	0.0003836282696
457	1	0.0003836167989
458	1	0.0003836053288
459	1	0.0003835938594
460	1	0.0003835823908
461	1	0.0003835709229
462	1	0.0003835594557
463	1	0.0003835479892
464	1	0.0003835365234
465	1	0.0003835250583
466	1	0.000383513594
467	1	0.0003835021303
468	1	0.0003834906674
469	1	0.0003834677433
470	1	0.0003834562825
471	1	0.0003834448225
472	1	0.0003834333631
473	1	0.0003834219045
474	1	0.0003834104465
475	1	0.0003833989893
476	1	0.0003833875328
477	1	0.000383376077
478	1	0.0003833302657
479	1	0.0003833188135
480	1	0.000383307362
481	1	0.0003832959112
482	1	0.0003832844611
483	1	0.0003832730117
484	1	0.000383261563
485	1	0.0003832501151
486	1	0.0003832386679
487	1	0.0003832272213
488	1	0.0003832157755
489	1	0.0003806973674
490	1	0.0003791775547
491	1	0.0003791551641
492	1	0.0003791327762
493	1	0.0003791103911
494	1	0.0003790880087
495	1	0.0003790824137
496	1	0.0003790768188
497	1	0.0003790656295
498	1	0.0003790600352
499	1	0.0003790488469
500	1	0.0003790432531
501	1	0.0003790376594
502	1	0.000378981735
503	1	0.0003789761433
504	1	0.0003789705517
505	1	0.0003789649602
506	1	0.000378959369
507	1	0.0003789537779
508	1	0.000378948187
509	1	0.0003789370056
510	1	0.0003789314152
511	1	0.000378925825
512	1	0.0003789202349
513	1	0.0003789146451
514	1	0.0003789090553
515	1	0.0003789034658
516	1	0.0003788978764
517	1	0.0003788866981
518	1	0.0003788811093
519	1	0.0003788755206
520	1	0.0003788699321
521	1	0.0003788643438
522	1	0.0003788587556
523	1	0.0003788475797
524	1	0.0003788364045
525	1	0.0003788308172
526	1	0.00037882523
527	1	0.0003788196431
528	1	0.0003785072849
529	1	0.0003779736303
530	1	0.0003778846931
531	1	0.0003763880315
532	1	0.0003762117791
533	1	0.000374299197
534	1	0.0003741684949
535	1	0.0003740378876
536	1	0.0003739073751
537	1	0.0003738204162
538	1	0.0003737334993
539	1	0.0003736466244
540	1	0.0003735597916
541	1	0.0003734730006
542	1	0.0003733862517
543	1	0.0003732995445
544	1	0.0003732128793
545	1	0.0003731587278
546	1	0.0003730937715
547	1	0.0003730288388
548	1	0.0003729639296
549	1	0.000372920669
550	1	0.0003728774189
551	1	0.0003728341792
552	1	0.0003727909499
553	1	0.0003727477311
554	1	0.0003727045226
555	1	0.0003726613246
556	1	0.000372639727
557	1	0.0003725317902
558	1	0.000372359271
559	1	0.000372251503
560	1	0.000372036279
561	1	0.0003719287052
562	1	0.0003718856939
563	1	0.000371842693
564	1	0.0003717997024
565	1	0.0003717567221
566	1	0.0003717137522
567	1	0.0003716707926
568	1	0.0003716278433
569	1	0.0003715849044
570	1	0.0003715419757
571	1	0.0003714990574
572	1	0.0003714132589
573	1	0.0003713703714
574	1	0.0003713274943
575	1	0.0003712846274
576	1	0.0003711989319
577	1	0.0003711560959
578	1	0.0003709421857
579	1	0.0003708566543
580	1	0.000370771164
581	1	0.0003706857145
582	1	0.000370600306
583	1	0.0003703870608
584	1	0.0003693701017
585	1	0.0003692429517
586	1	0.0003691899907
587	1	0.0003691476291
588	1	0.0003690946965
589	1	0.0003690841113
590	1	0.0003690735267
591	1	0.0003690629427
592	1	0.0003690523594
593	1	0.0003690311944
594	1	0.0003690206129
595	1	0.0003690100321
596	1	0.000368999452
597	1	0.0003689782932
598	1	0.0003689677149
599	1	0.0003689571373
600	1	0.0003689465603
601	1	0.0003689359839
602	1	0.0003689254081
603	1	0.000368914833
604	1	0.0003689042585
605	1	0.0003688936847
606	1	0.0003688831114
607	1	0.000368840829
608	1	0.0003688196891
609	1	0.0003687985518
610	1	0.000368777417
611	1	0.0003687562847
612	1	0.0003687457196
613	1	0.0003687245911
614	1	0.0003687140279
615	1	0.0003687034654
616	1	0.0003686929035
617	1	0.0003686823422
618	1	0.0003686717816
619	1	0.0003686612215
620	1	0.0003686189919
621	1	0.0003685978785
622	1	0.0003685873229
623	1	0.0003685767679
624	1	0.0003673828363
625	1	0.0003673723528
626	1	0.00036736187
627	1	0.0003650534353
628	1	0.0003647847996
629	1	0.0003647434869
630	1	0.000364702184
631	1	0.0003642081297
632	1	0.0003641669526
633	1	0.0003640640518
634	1	0.0003639612113
635	1	0.0003639200922
636	1	0.0003638789826
637	1	0.0003638378828
638	1	0.0003638173341
639	1	0.0003637762487
640	1	0.0003637557073
641	1	0.0003637351683
642	1	0.0003636941022
643	1	0.0003636530456
644	1	0.0003636119987
645	1	0.0003635914766
646	1	0.0003635504441
647	1	0.0003635299292
648	1	0.0003635094166
649	1	0.0003634684034
650	1	0.0003634273998
651	1	0.0003633864057
652	1	0.0003633454213
653	1	0.0003633249304
654	1	0.0003633044418
655	1	0.0003632225277
656	1	0.0003632199681
657	1	0.0003631380935
658	1	0.0003631355351
659	1	0.0003631329768
660	1	0.0003629285549
661	1	0.0003629259996
662	1	0.0003629247219
663	1	0.0003627205433
664	1	0.0003625166029
665	1	0.0003623129003
666	1	0.0003621907428
667	1	0.0003621093491
668	1	0.0003620279934
669	1	0.0003619466756
670	1	0.0003618653957
671	1	0.0003617841537
672	1	0.0003617029495
673	1	0.0003616217832
674	1	0.0003615406546
675	1	0.0003593068617
676	1	0.0003592868407
677	1	0.000359266822
678	1	0.0003592568136
679	1	0.0003592167899
680	1	0.0003591767754
681	1	0.0003591367701
682	1	0.0003590967741
683	1	0.0003590367985
684	1	0.0003590168087
685	1	0.0003590068148
686	1	0.0003589468703
687	1	0.0003588969295
688	1	0.0003586974226
689	1	0.0003586874472
690	1	0.0003585976947
691	1	0.0003583985327
692	1	0.0003582790973
693	1	0.0003581597445
694	1	0.0003580404741
695	1	0.0003579610036
696	1	0.0003578815696
697	1	0.0003578021721
698	1	0.0003577228112
699	1	0.0003576434868
700	1	0.0003575641989
701	1	0.0003574849475
702	1	0.0003574057325
703	1	0.0003552241603
704	1	0.0003552046082
705	1	0.0003551850584
706	1	0.0003551655109
707	1	0.0003551459655
708	1	0.0003551361938
709	1	0.0003551264227
710	1	0.0003548921993
711	1	0.000354882442
712	1	0.0003548726854
713	1	0.0003548629293
714	1	0.0003548531737
715	1	0.000354775163
716	1	0.0003547264184
717	1	0.0003545316872
718	1	0.0003544149082
719	1	0.0003542982089
720	1	0.0003541815893
721	1	0.0003540650492
722	1	0.0003539485887
723	1	0.0003538709897
724	1	0.000353793426
725	1	0.0003537158976
726	1	0.0003536384043
727	1	0.0003535609463
728	1	0.0003534835234
729	1	0.0003534061357
730	1	0.0003533287831
731	1	0.0003532901115
732	1	0.0003532417891
733	1	0.0003532031373
734	1	0.0003531934761
735	1	0.0003531838155
736	1	0.0003531741554
737	1	0.0003531644959
738	1	0.0003531548369
739	1	0.0003531451785
740	1	0.0003531355206
741	1	0.0003531258632
742	1	0.0003531162065
743	1	0.0003531065502
744	1	0.0003530968945
745	1	0.0003530872394
746	1	0.0003530775848
747	1	0.0003530679307
748	1	0.0003530582772
749	1	0.0003530486243
750	1	0.0003530389719
751	1	0.00035302932
752	1	0.0003530196687
753	1	0.0003530100179
754	1	0.0003530003677
755	1	0.000352990718
756	1	0.0003529810689
757	1	0.0003529714203
758	1	0.0003529617723
759	1	0.0003529521248
760	1	0.0003529424779
761	1	0.0003529328315
762	1	0.0003529231856
763	1	0.0003529135403
764	1	0.0003529038956
765	1	0.0003528942514
766	1	0.0003528846077
767	1	0.0003528749646
768	1	0.000352865322
769	1	0.00035285568
770	1	0.0003528460385
771	1	0.0003528363976
772	1	0.0003528267572
773	1	0.0003528171174
774	1	0.0003528074781
775	1	0.0003527978393
776	1	0.0003527882011
777	1	0.0003527785635
778	1	0.0003527689264
779	1	0.0003527592898
780	1	0.0003527496538
781	1	0.0003527400183
782	1	0.0003527303834
783	1	0.000352720749
784	1	0.0003527111152
785	1	0.0003527014819
786	1	0.0003526918492
787	1	0.000352682217
788	1	0.0003526725853
789	1	0.0003526629542
790	1	0.0003526533236
791	1	0.0003526436936
792	1	0.0003526340642
793	1	0.0003526244352
794	1	0.0003526148069
795	1	0.000352605179
796	1	0.0003522880004
797	1	0.0003521919401
798	1	0.0003520959341
799	1	0.0003520863357
800	1	0.0003520479507
801	1	0.000352038355
802	1	0.0003520287597
803	1	0.0003519903878
804	1	0.0003519520246
805	1	0.00035191367
806	1	0.0003519040818
807	1	0.0003518657381
808	1	0.000351827403
809	1	0.0003517890766
810	1	0.0003517507588
811	1	0.0003517124497
812	1	0.0003516741492
813	1	0.0003516358573
814	1	0.0003515975741
815	1	0.0003515592996
816	1	0.0003509302032
817	1	0.0003508920791
818	1	0.0003506636053
819	1	0.0003506255411
820	1	0.0003505874856
821	1	0.0003505494385
822	1	0.0003504353618
823	1	0.0003492293812
824	1	0.0003491916338
825	1	0.0003491538948
826	1	0.0003491161643
827	1	0.0003490784474
828	1	0.000349073733
829	1	0.0003488289007
830	1	0.0003475602089
831	1	0.0003475415211
832	1	0.0003475228354
833	1	0.0003474854741
834	1	0.0003474481211
835	1	0.0003474294458
836	1	0.0003473921053
837	1	0.0003473547732
838	1	0.0003473361082
839	1	0.0003473174454
840	1	0.0003472987846
841	1	0.0003472801258
842	1	0.0003472614692
843	1	0.0003472568055
844	1	0.0003472521419
845	1	0.0003472474784
846	1	0.000347242815
847	1	0.0003472381518
848	1	0.0003472334887
849	1	0.0003472288258
850	1	0.0003472241629
851	1	0.0003472195002
852	1	0.0003472148377
853	1	0.0003472101752
854	1	0.0003472055129
855	1	0.0003472008507
856	1	0.0003471961887
857	1	0.0003471915267
858	1	0.0003471868649
859	1	0.0003471822033
860	1	0.0003471775418
861	1	0.0003471728803
862	1	0.0003471682191
863	1	0.0003471635579
864	1	0.0003471588969
865	1	0.000347154236
866	1	0.0003471495753
867	1	0.0003471449146
868	1	0.0003471402541
869	1	0.0003471355938
870	1	0.0003471309335
871	1	0.0003471262734
872	1	0.0003471216135
873	1	0.0003471169536
874	1	0.0003471122939
875	1	0.0003471076343
876	1	0.0003471029748
877	1	0.0003470983155
878	1	0.0003470936563
879	1	0.0003470889972
880	1	0.0003470843383
881	1	0.0003470796795
882	1	0.0003470750208
883	1	0.0003470703622
884	1	0.0003470657038
885	1	0.0003470610455
886	1	0.0003470563874
887	1	0.0003470517293
888	1	0.0003470470714
889	1	0.0003470424136
890	1	0.000347037756
891	1	0.0003470330985
892	1	0.0003470284411
893	1	0.0003470237838
894	1	0.0003470191267
895	1	0.0003470144697
896	1	0.0003470098128
897	1	0.0003470051561
898	1	0.0003470004995
899	1	0.000346995843
900	1	0.0003469911867
901	1	0.0003469865304
902	1	0.0003469818743
903	1	0.0003469772184
904	1	0.0003469725625
905	1	0.0003469679068
906	1	0.0003469632513
907	1	0.0003469585958
908	1	0.0003452672237
909	1	0.0003452303579
910	1	0.0003451935003
911	1	0.0003451888938
912	1	0.0003451842876
913	1	0.0003451796814
914	1	0.0003451750754
915	1	0.0003451704695
916	1	0.000345161258
917	1	0.0003451566525
918	1	0.0003451520471
919	1	0.0003451474418
920	1	0.0003451428367
921	1	0.0003451382317
922	1	0.0003451336268
923	1	0.000345129022
924	1	0.0003451244174
925	1	0.0003451198129
926	1	0.0003451152085
927	1	0.0003451106043
928	1	0.0003451060002
929	1	0.0003451013962
930	1	0.0003450967923
931	1	0.0003450921886
932	1	0.000345087585
933	1	0.0003450829815
934	1	0.0003450783781
935	1	0.0003450737749
936	1	0.0003450691718
937	1	0.0003450599659
938	1	0.0003450553632
939	1	0.0003450507606
940	1	0.0003450461581
941	1	0.0003450415558
942	1	0.0003450323514
943	1	0.0003450277495
944	1	0.0003450231476
945	1	0.0003450185459
946	1	0.0003450139444
947	1	0.0003450093429
948	1	0.0003450047416
949	1	0.0003450001404
950	1	0.0003449955393
951	1	0.0003449909384
952	1	0.0003449817368
953	1	0.0003449771363
954	1	0.0003449725358
955	1	0.0003447520279
956	1	0.0003447474336
957	1	0.0003435091444
958	1	0.0003434362114
959	1	0.000341851174
960	1	0.000341634716
961	1	0.0003415626041
962	1	0.0003403477632
963	1	0.0003402583221
964	1	0.0003401689297
965	1	0.0003400795858
966	1	0.0003399902905
967	1	0.000339954586
968	1	0.0003399188894
969	1	0.0003398832004
970	1	0.0003398475192
971	1	0.0003398118458
972	1	0.0003397940101
973	1	0.0003397583483
974	1	0.0003397405185
975	1	0.0003397048683
976	1	0.0003396692258
977	1	0.0003396335911
978	1	0.0003395979641
979	1	0.0003395623449
980	1	0.0003395445363
981	1	0.0003395089286
982	1	0.0003394733287
983	1	0.0003394199441
984	1	0.0003393843635
985	1	0.0003393487906
986	1	0.0003393132254
987	1	0.0003392421236
988	1	0.0003391710526
989	1	0.0003391177663
990	1	0.0003390467492
991	1	0.000339002374
992	1	0.0003384716499
993	1	0.0003384628046
994	1	0.0003382861004
995	1	0.0003381801293
996	1	0.0003380742269
997	1	0.000337968393
998	1	0.0003378978729
999	1	0.0003378273831
1000	1	0.0003377569238
1001	1	0.0003376864949
1002	1	0.0003376160963
1003	1	0.0003375457281
1004	1	0.0003374753903
1005	1	0.0003374050827
1006	1	0.0003373348054
1007	1	0.0003372645584
1008	1	0.0003372206643
1009	1	0.000337176782
1010	1	0.0003371329116
1011	1	0.0003371241384
1012	1	0.0003371153658
1013	1	0.0003371065936
1014	1	0.0003370978219
1015	1	0.0003370890507
1016	1	0.0003370802799
1017	1	0.0003370715097
1018	1	0.0003370627399
1019	1	0.0003370539705
1020	1	0.0003370452016
1021	1	0.0003370364332
1022	1	0.0003370276653
1023	1	0.0003370188979
1024	1	0.0003370101309
1025	1	0.0003370013644
1026	1	0.0003369925983
1027	1	0.0003369838328
1028	1	0.0003369750677
1029	1	0.0003369663031
1030	1	0.0003369575389
1031	1	0.0003369487752
1032	1	0.000336940012
1033	1	0.0003369312493
1034	1	0.000336922487
1035	1	0.0003369137252
1036	1	0.0003369049639
1037	1	0.0003368962031
1038	1	0.0003368874427
1039	1	0.0003368786828
