iter	Passed	Remaining
755	1542	497
756	1544	495
757	1546	493
758	1548	491
759	1549	489
760	1551	487
761	1553	485
762	1555	483
763	1557	481
764	1559	478
765	1561	476
766	1563	474
767	1564	472
768	1566	470
769	1568	468
770	1570	466
771	1572	464
772	1574	462
773	1575	460
774	1577	458
775	1579	455
776	1581	453
777	1583	451
778	1585	449
779	1587	447
780	1589	445
781	1591	443
782	1593	441
783	1594	439
784	1596	437
785	1598	435
786	1600	433
787	1602	431
788	1603	428
789	1605	426
790	1607	424
791	1609	422
792	1611	420
793	1613	418
794	1615	416
795	1617	414
796	1618	412
797	1620	410
798	1622	408
799	1624	406
800	1626	404
801	1628	402
802	1630	400
803	1632	397
804	1634	395
805	1637	394
806	1639	392
807	1641	390
808	1643	387
809	1645	385
810	1647	383
811	1648	381
812	1650	379
813	1652	377
814	1654	375
815	1657	373
816	1659	371
817	1661	369
818	1663	367
819	1664	365
820	1667	363
821	1669	361
822	1671	359
823	1673	357
824	1675	355
825	1677	353
826	1679	351
827	1681	349
828	1683	347
829	1685	345
830	1687	343
831	1689	341
832	1691	339
833	1693	337
834	1695	335
835	1697	332
836	1699	330
837	1701	328
838	1703	326
839	1705	324
840	1707	322
841	1709	320
842	1711	318
843	1713	316
844	1715	314
845	1717	312
846	1719	310
847	1721	308
848	1722	306
849	1724	304
850	1726	302
851	1728	300
852	1730	298
853	1732	296
854	1734	294
855	1736	292
856	1738	290
857	1740	288
858	1742	286
859	1744	284
860	1747	282
861	1749	280
862	1751	278
863	1753	276
864	1756	274
865	1758	272
866	1760	270
867	1762	268
868	1765	266
869	1767	264
870	1769	262
871	1771	260
872	1773	258
873	1775	256
874	1778	254
875	1780	252
876	1783	250
877	1785	248
878	1787	246
879	1789	244
880	1791	241
881	1793	239
882	1795	237
883	1798	235
884	1800	233
885	1802	231
886	1804	229
887	1806	227
888	1809	225
889	1811	223
890	1813	221
891	1815	219
892	1817	217
893	1819	215
894	1821	213
895	1823	211
896	1825	209
897	1827	207
898	1828	205
899	1830	203
900	1832	201
901	1834	199
902	1836	197
903	1838	195
904	1840	193
905	1841	191
906	1843	189
907	1845	186
908	1847	184
909	1849	182
910	1851	180
911	1853	178
912	1855	176
913	1856	174
914	1858	172
915	1861	170
916	1863	168
917	1865	166
918	1866	164
919	1868	162
920	1870	160
921	1872	158
922	1875	156
923	1877	154
924	1879	152
925	1881	150
926	1882	148
927	1885	146
928	1886	144
929	1888	142
930	1891	140
931	1892	138
932	1894	136
933	1896	134
934	1898	131
935	1900	129
936	1902	127
937	1904	125
938	1906	123
939	1908	121
940	1910	119
941	1912	117
942	1914	115
943	1916	113
944	1919	111
945	1921	109
946	1923	107
947	1925	105
948	1928	103
949	1930	101
950	1932	99
951	1934	97
952	1936	95
953	1939	93
954	1941	91
955	1943	89
956	1945	87
957	1948	85
958	1950	83
959	1952	81
960	1955	79
961	1965	77
962	1973	75
963	1974	73
964	1976	71
965	1979	69
966	1981	67
967	1983	65
968	1985	63
969	1987	61
970	1989	59
971	1990	57
972	1992	55
973	1994	53
974	1996	51
975	1998	49
976	2000	47
977	2002	45
978	2004	43
979	2006	40
980	2008	38
981	2010	36
982	2012	34
983	2014	32
984	2016	30
985	2018	28
986	2020	26
987	2022	24
988	2023	22
989	2025	20
990	2027	18
991	2029	16
992	2031	14
993	2033	12
994	2034	10
995	2036	8
996	2038	6
997	2040	4
998	2042	2
999	2044	0
