iter	F1	Logloss
112	1	0.00056858587
113	1	0.0005685666655
114	1	0.0005685474624
115	1	0.0005685282607
116	1	0.0005685090604
117	1	0.0005684922368
118	1	0.0005684730389
119	1	0.0005684538423
120	1	0.0005684346472
121	1	0.0005684154535
122	1	0.0005684154535
123	1	0.0005683962612
124	1	0.0005683770703
125	1	0.0005683578808
126	1	0.0005683386928
127	1	0.0005680320094
128	1	0.0005680128454
129	1	0.0005624862416
130	1	0.0005624761167
131	1	0.0005624667379
132	1	0.0005624573594
133	1	0.0005624479813
134	1	0.0005624386035
135	1	0.0005623724966
136	1	0.0005623631209
137	1	0.0005623536995
138	1	0.000562337013
139	1	0.0005539977347
140	1	0.0005539795863
141	1	0.0005537619633
142	1	0.000553472135
143	1	0.0005482446444
144	1	0.0005482401763
145	1	0.000540339733
146	1	0.0005402022888
147	1	0.0005401712767
148	1	0.000540033921
149	1	0.0005399652536
150	1	0.0005399463479
151	1	0.0005398529538
152	1	0.0005373391085
153	1	0.0005373221249
154	1	0.0005373051424
155	1	0.0005372881611
156	1	0.000537271181
157	1	0.0005372251572
158	1	0.00053718775
159	1	0.0005370348306
160	1	0.0005309827403
161	1	0.0005309165277
162	1	0.0005250108661
163	1	0.00052500279
164	1	0.0005249947142
165	1	0.0005249866387
166	1	0.0005249704883
167	1	0.0005249381902
168	1	0.0005249301166
169	1	0.0005249259501
170	1	0.0005248777346
171	1	0.0005248454471
172	1	0.0005248131639
173	1	0.0005247970242
174	1	0.000524779086
175	1	0.0005247710171
176	1	0.0005247629484
177	1	0.0005244726552
178	1	0.0005187186844
179	1	0.0005186897343
180	1	0.0005185639148
181	1	0.0005182496541
182	1	0.0005181868363
183	1	0.0005125789683
184	1	0.0005125482994
185	1	0.0005125442775
186	1	0.0005125407322
187	1	0.0005125100681
188	1	0.0005124794079
189	1	0.0005124487517
190	1	0.0005124180995
191	1	0.0005123874513
192	1	0.000512356807
193	1	0.0005122110055
194	1	0.0005122030456
195	1	0.0005121724202
196	1	0.0005121417988
197	1	0.0005121111814
198	1	0.0005120805679
199	1	0.0005120499584
200	1	0.0005120193529
201	1	0.0005119887513
202	1	0.0005119807989
203	1	0.0005119502022
204	1	0.0005119196094
205	1	0.0005118890206
206	1	0.0005118584357
207	1	0.0005118278548
208	1	0.0005118106958
209	1	0.0005117801206
210	1	0.0005117495494
211	1	0.0005117189821
212	1	0.0005116884188
213	1	0.0005115962954
214	1	0.0005115657449
215	1	0.0005115351984
216	1	0.0005115046558
217	1	0.0005114967313
218	1	0.0005114213372
219	1	0.0005113908067
220	1	0.0005113834116
221	1	0.0005113675935
222	1	0.0005113370694
223	1	0.0005113065492
224	1	0.000511276033
225	1	0.0005112455208
226	1	0.0005112150125
227	1	0.0005111845081
228	1	0.0005111823747
229	1	0.0005111665738
230	1	0.0005111028581
231	1	0.0005110723656
232	1	0.0005110418771
233	1	0.0005110113925
234	1	0.0005109809119
235	1	0.0005109504352
236	1	0.0005109199625
237	1	0.0005080355528
238	1	0.0005080355528
239	1	0.0005080355528
240	1	0.0005080355528
241	1	0.0005080355528
242	1	0.0005080355528
243	1	0.0005080216423
244	1	0.0005077810831
245	1	0.0005076308178
246	1	0.0005075754908
247	1	0.0005022070622
248	1	0.0005021923845
249	1	0.0005021579306
250	1	0.0005018302592
251	1	0.0005017998626
252	1	0.0005017924449
253	1	0.000501705005
254	1	0.0005017029745
255	1	0.0005015925997
256	1	0.0005015633025
257	1	0.0005015340091
258	1	0.0005015047194
259	1	0.0005014754335
260	1	0.0005014672419
261	1	0.0005014379604
262	1	0.0005014086827
263	1	0.0005013794086
264	1	0.0005013501383
265	1	0.000501342494
266	1	0.0005013132281
267	1	0.0005012718605
268	1	0.0005012426022
269	1	0.0005012133476
270	1	0.0005011840967
271	1	0.0005011539169
272	1	0.0005011246727
273	1	0.0005010954323
274	1	0.0005010935999
275	1	0.0005010926576
276	1	0.0005010634212
277	1	0.0005010341884
278	1	0.0005010049594
279	1	0.000500975734
280	1	0.000500926764
281	1	0.0005008975471
282	1	0.000500868334
283	1	0.0005008391245
284	1	0.0005008099187
285	1	0.0005007807167
286	1	0.0005007515183
287	1	0.0005007223236
288	1	0.0005006384179
289	1	0.0005006092348
290	1	0.0005005800554
291	1	0.0005005650358
292	1	0.0005004964779
293	1	0.0005004814829
294	1	0.0005004523166
295	1	0.0005004231541
296	1	0.0005003940002
297	1	0.0005003648441
298	1	0.0005003356916
299	1	0.0005003065428
300	1	0.0005002740654
301	1	0.0005002720308
302	1	0.000500111927
303	1	0.000500111927
304	1	0.0005000828001
305	1	0.0005000536769
306	1	0.0005000245573
307	1	0.0004999954415
308	1	0.0004999663293
309	1	0.0004972097792
310	1	0.0004971953983
311	1	0.0004971806243
312	1	0.000495748102
313	1	0.000495177003
314	1	0.0004951698122
315	1	0.0004950556379
316	1	0.0004949985586
317	1	0.0004948844701
318	1	0.0004947704387
319	1	0.0004947134308
320	1	0.0004946564371
321	1	0.0004895610812
322	1	0.0004894218441
323	1	0.0004892548943
324	1	0.0004892270747
325	1	0.0004891992584
326	1	0.0004891714456
327	1	0.00048912113
328	1	0.0004890933253
329	1	0.000489065524
330	1	0.0004890377261
331	1	0.0004890099317
332	1	0.0004889821407
333	1	0.0004876663666
334	1	0.0004876386965
335	1	0.0004876110298
336	1	0.0004875833665
337	1	0.0004875557066
338	1	0.0004875280501
339	1	0.0004874601412
340	1	0.0004874567246
341	1	0.000487429078
342	1	0.0004874014349
343	1	0.0004873737953
344	1	0.0004871528839
345	1	0.0004864923018
346	1	0.000486478566
347	1	0.0004864510396
348	1	0.0004864235165
349	1	0.0004863559206
350	1	0.0004863284071
351	1	0.000486300897
352	1	0.0004862733903
353	1	0.000486245887
354	1	0.000486218387
355	1	0.0004861908904
356	1	0.0004861871897
357	1	0.0004861596968
358	1	0.000486142647
359	1	0.0004861389002
360	1	0.0004860622144
361	1	0.0004860347338
362	1	0.0004860073839
363	1	0.0004859799093
364	1	0.0004858072374
365	1	0.0004857797813
366	1	0.0004857523287
367	1	0.0004857248794
368	1	0.0004856974335
369	1	0.0004856699909
370	1	0.0004856425517
371	1	0.0004856151159
372	1	0.0004855876835
373	1	0.0004855602544
374	1	0.0004855328287
375	1	0.0004855054064
376	1	0.0004854779874
377	1	0.0004854748077
378	1	0.0004854473923
379	1	0.0004854199804
380	1	0.0004853925718
381	1	0.0004853891712
382	1	0.000485385771
383	1	0.0004853583664
384	1	0.0004853549669
385	1	0.0004853386161
386	1	0.0004853352178
387	1	0.0004853078187
388	1	0.000485280423
389	1	0.0004852530307
390	1	0.0004852382012
391	1	0.0004852348052
392	1	0.0004852074179
393	1	0.000485180034
394	1	0.0004851526534
395	1	0.0004851255009
396	1	0.0004851246667
397	1	0.0004850972921
398	1	0.0004850242101
399	1	0.0004849968454
400	1	0.000484969484
401	1	0.0004843148998
402	1	0.0004841513224
403	1	0.0004841391804
404	1	0.000484132366
405	1	0.0004841255519
406	1	0.0004838532052
407	1	0.000483689964
408	1	0.0004835268424
409	1	0.0004833638403
410	1	0.0004833503729
411	1	0.0004832417724
412	1	0.0004831332248
413	1	0.0004830247302
414	1	0.0004829162886
415	1	0.0004828870098
416	1	0.0004827786313
417	1	0.0004827244492
418	1	0.0004826702804
419	1	0.00048265294
420	1	0.0004826508212
421	1	0.000482596669
422	1	0.0004822721883
423	1	0.0004822654304
424	1	0.0004822586728
425	1	0.0004822519153
426	1	0.0004822451581
427	1	0.0004821969678
428	1	0.0004821826339
429	1	0.0004821758783
430	1	0.0004821691228
431	1	0.0004821623676
432	1	0.0004821556126
433	1	0.0004821488578
434	1	0.0004821421031
435	1	0.0004821353487
436	1	0.0004820872194
437	1	0.0004820804663
438	1	0.0004820737133
439	1	0.0004820669606
440	1	0.0004820602081
441	1	0.0004818922794
442	1	0.0004818855307
443	1	0.0004818787823
444	1	0.000481872034
445	1	0.000481865286
446	1	0.0004818585381
447	1	0.0004818517905
448	1	0.0004818450431
449	1	0.0004818382959
450	1	0.0004818310122
451	1	0.0004818242653
452	1	0.0004818175187
453	1	0.0004818107723
454	1	0.000481804026
455	1	0.00048179728
456	1	0.0004817905342
457	1	0.0004817837886
458	1	0.0004817770432
459	1	0.000481770298
460	1	0.0004809566654
461	1	0.0004808490818
462	1	0.0004807415506
463	1	0.0004804729496
464	1	0.0004801511397
465	1	0.0004801444374
466	1	0.0004801372358
467	1	0.000480130534
468	1	0.0004801171307
469	1	0.0004799526092
470	1	0.0004799459117
471	1	0.0004799392144
472	1	0.0004799325173
473	1	0.0004799258204
474	1	0.0004799191237
475	1	0.0004799124272
476	1	0.0004799057309
477	1	0.0004798993265
478	1	0.0004798926306
479	1	0.0004798859348
480	1	0.0004798792393
481	1	0.000479872544
482	1	0.0004798658488
483	1	0.0004798540723
484	1	0.0004796973905
485	1	0.0004796438641
486	1	0.0004796371746
487	1	0.0004796304852
488	1	0.0004796237961
489	1	0.0004796171072
490	1	0.0004796104185
491	1	0.0004795869282
492	1	0.0004795802402
493	1	0.0004795735524
494	1	0.0004795473091
495	1	0.0004794886696
496	1	0.0004794351865
497	1	0.0004794285023
498	1	0.0004794218184
499	1	0.0004794151347
500	1	0.000479407064
501	1	0.0004794003807
502	1	0.0004792484679
503	1	0.000479195032
504	1	0.0004791416092
505	1	0.0004790939243
506	1	0.0004790405227
507	1	0.0004790397142
508	1	0.0004789863257
509	1	0.0004789796534
510	1	0.0004789729813
511	1	0.0004789663094
512	1	0.0004786648671
513	1	0.0004785582669
514	1	0.0004785325592
515	1	0.000478529408
516	1	0.0004784761202
517	1	0.0004784228454
518	1	0.0004783695835
519	1	0.0004783163345
520	1	0.0004783096796
521	1	0.0004782858125
522	1	0.0004782325821
523	1	0.0004782259296
524	1	0.0004782192773
525	1	0.0004782126251
526	1	0.00047820967
527	1	0.0004782030181
528	1	0.0004781963664
529	1	0.000478189715
530	1	0.0004781830637
531	1	0.0004781764126
532	1	0.0004781201939
533	1	0.0004780950576
534	1	0.000478041868
535	1	0.0004780352206
536	1	0.0004780285733
537	1	0.000477304336
538	1	0.0004771982873
539	1	0.00047709229
540	1	0.0004770154192
541	1	0.0004769095006
542	1	0.0004768036333
543	1	0.0004766978172
544	1	0.0004766449161
545	1	0.0004765920278
546	1	0.0004762751164
547	1	0.0004762685162
548	1	0.0004762570334
549	1	0.0004762504336
550	1	0.0004762446222
551	1	0.0004762380227
552	1	0.0004762314234
553	1	0.0004762248244
554	1	0.0004761667193
555	1	0.0004761601218
556	1	0.0004761535244
557	1	0.0004761469272
558	1	0.0004761403303
559	1	0.0004761337335
560	1	0.0004761271369
561	1	0.0004761114233
562	1	0.0004761048272
563	1	0.0004760982314
564	1	0.0004760551745
565	1	0.0004760485799
566	1	0.0004760419854
567	1	0.0004760353911
568	1	0.000476028797
569	1	0.0004760222032
570	1	0.0004760156095
571	1	0.000476009016
572	1	0.0004760024227
573	1	0.0004759958296
574	1	0.0004759639437
575	1	0.0004759573516
576	1	0.0004759507596
577	1	0.0004759382357
578	1	0.0004759316443
579	1	0.000475925053
580	1	0.0004759000189
581	1	0.0004758934284
582	1	0.0004758927195
583	1	0.0004758861292
584	1	0.0004758611165
585	1	0.000475854527
586	1	0.0004758479377
587	1	0.0004758413486
588	1	0.0004758288518
589	1	0.0004758222632
590	1	0.0004758156748
591	1	0.0004758090865
592	1	0.0004757965956
593	1	0.0004757900078
594	1	0.0004757834203
595	1	0.0004757768329
596	1	0.0004757702458
597	1	0.0004757636588
598	1	0.0004757570721
599	1	0.000475745293
600	1	0.0004757387067
601	1	0.0004757321206
602	1	0.0004757255347
603	1	0.000475718949
604	1	0.0004757064688
605	1	0.0004756998835
606	1	0.0004756932985
607	1	0.0004756867137
608	1	0.000475680129
609	1	0.0004756735446
610	1	0.0004756669604
611	1	0.0004756603764
612	1	0.0004756537925
613	1	0.0004756472089
614	1	0.0004756406254
615	1	0.0004756340422
616	1	0.0004756274592
617	1	0.0004756208763
618	1	0.0004756142937
619	1	0.0004756077112
620	1	0.000475601129
621	1	0.0004755945469
622	1	0.0004755879651
623	1	0.0004755813834
624	1	0.000475574802
625	1	0.0004755682207
626	1	0.0004755213112
627	1	0.0004755147312
628	1	0.000475478161
629	1	0.0004754715819
630	1	0.000475465003
631	1	0.0004754571909
632	1	0.0004753701052
633	1	0.0004753635286
634	1	0.0004753569522
635	1	0.0004753507392
636	1	0.0004753441631
637	1	0.0004753379514
638	1	0.0004753097597
639	1	0.0004752571617
640	1	0.0004752505882
641	1	0.0004752440149
642	1	0.0004752374417
643	1	0.0004752308688
644	1	0.0004752242961
645	1	0.0004752177236
646	1	0.0004752111513
647	1	0.0004752045791
648	1	0.0004751980072
649	1	0.0004751914355
650	1	0.0004751848639
651	1	0.0004751717213
652	1	0.0004751651504
653	1	0.0004751403378
654	1	0.0004751337676
655	1	0.0004751271976
656	1	0.0004751206278
657	1	0.0004751140583
658	1	0.0004751074889
659	1	0.0004751009197
660	1	0.0004750943507
661	1	0.0004750877819
662	1	0.0004750812133
663	1	0.0004749678851
664	1	0.0004749153598
665	1	0.0004749087953
666	1	0.0004749022311
667	1	0.000474895667
668	1	0.0004748891032
669	1	0.0004748825396
670	1	0.0004748759761
671	1	0.0004748694129
672	1	0.0004748628498
673	1	0.000474856287
674	1	0.0004748497243
675	1	0.0004748431618
676	1	0.0004748365996
677	1	0.0004748141583
678	1	0.0004748075967
679	1	0.0004748010353
680	1	0.000474707902
681	1	0.0004747013429
682	1	0.0004746947839
683	1	0.0004746882251
684	1	0.0004746816666
685	1	0.0004746816666
686	1	0.0004746751082
687	1	0.00047466855
688	1	0.000474661992
689	1	0.0004746554343
690	1	0.0004746488767
691	1	0.0004746423193
692	1	0.0004746357621
693	1	0.0004746292051
694	1	0.0004746226483
695	1	0.0004746160917
696	1	0.0004746095353
697	1	0.0004746029791
698	1	0.0004745964231
699	1	0.0004745898673
700	1	0.0004745833117
701	1	0.0004745767563
702	1	0.0004745702011
703	1	0.0004745636461
704	1	0.0004745570912
705	1	0.0004745505366
706	1	0.0004745439822
707	1	0.000474537428
708	1	0.0004745308739
709	1	0.0004745243201
710	1	0.0004745177665
711	1	0.000474511213
712	1	0.0004745046598
713	1	0.0004744981067
714	1	0.0004744915539
715	1	0.0004744850012
716	1	0.0004744784488
717	1	0.0004744718965
718	1	0.000474459569
719	1	0.0004744530173
720	1	0.0004744464657
721	1	0.0004744399143
722	1	0.0004744333631
723	1	0.0004744210416
724	1	0.0004744144909
725	1	0.0004744079404
726	1	0.0004744013901
727	1	0.0004743789993
728	1	0.0004743557233
729	1	0.0004743491741
730	1	0.0004743426251
731	1	0.0004743360764
732	1	0.0004743295278
733	1	0.0004743229794
734	1	0.0004742997164
735	1	0.0004742931687
736	1	0.0004742866212
737	1	0.0004742800739
738	1	0.0004742735268
739	1	0.0004742669799
740	1	0.0004742604333
741	1	0.0004742538868
742	1	0.0004742473405
743	1	0.0004742110178
744	1	0.0004742044724
745	1	0.0004741979273
746	1	0.0004741714666
747	1	0.0004741649222
748	1	0.000474158378
749	1	0.0004741518341
750	1	0.0004741272825
751	1	0.0004741207393
752	1	0.0004741141962
753	1	0.0004741076534
754	1	0.0004741011108
755	1	0.0004740982097
756	1	0.0004740916673
757	1	0.0004740851251
758	1	0.0004740785831
759	1	0.0004740720413
760	1	0.0004740712747
761	1	0.0004740590107
762	1	0.0004740242292
763	1	0.0004740176887
764	1	0.0004740115631
765	1	0.0004740038536
766	1	0.0004739973136
767	1	0.0004739907737
768	1	0.0004739842341
769	1	0.0004739776946
770	1	0.0004739699778
771	1	0.0004739634387
772	1	0.0004739568998
773	1	0.000473951281
774	1	0.0004739447424
775	1	0.0004739414445
776	1	0.0004739356526
777	1	0.0004739291144
778	1	0.0004739157535
779	1	0.0004739092158
780	1	0.0004739026783
781	1	0.000473896141
782	1	0.0004738896039
783	1	0.0004738860114
784	1	0.0004738794746
785	1	0.0004738729379
786	1	0.0004738664015
787	1	0.0004738598652
788	1	0.0004738533292
789	1	0.0004738402575
790	1	0.0004738337221
791	1	0.0004738271868
792	1	0.0004738206517
793	1	0.0004738141168
794	1	0.0004738075822
795	1	0.0004738010477
796	1	0.0004737945134
797	1	0.0004737879793
798	1	0.0004737814454
799	1	0.0004737749117
800	1	0.0004737683782
801	1	0.0004737618449
802	1	0.0004737553118
803	1	0.0004737269249
804	1	0.0004737203926
805	1	0.0004737138605
806	1	0.0004737073286
807	1	0.0004737007968
808	1	0.0004736942653
809	1	0.000473687734
810	1	0.0004736812029
811	1	0.000473675595
812	1	0.0004736691067
813	1	0.0004736625761
814	1	0.0004736560456
815	1	0.0004736495153
816	1	0.0004736429852
817	1	0.0004736364553
818	1	0.0004736299256
819	1	0.0004736075059
820	1	0.0004736009769
821	1	0.0004735944481
822	1	0.0004735879194
823	1	0.000473581391
824	1	0.0004735748627
825	1	0.0004735683347
826	1	0.0004735618068
827	1	0.0004735552792
828	1	0.0004733710867
829	1	0.0004732924823
830	1	0.0004732859605
831	1	0.0004732794389
832	1	0.0004732729175
833	1	0.0004732663963
834	1	0.0004732598753
835	1	0.0004732533544
836	1	0.0004732468338
837	1	0.0004732403134
838	1	0.0004732337931
839	1	0.0004732272731
840	1	0.0004732207533
841	1	0.0004732142336
842	1	0.0004732077142
843	1	0.0004732011949
844	1	0.0004731946758
845	1	0.000473188157
846	1	0.0004731816383
847	1	0.0004731751198
848	1	0.0004731686016
849	1	0.0004731620835
850	1	0.0004731555656
851	1	0.000473149548
852	1	0.0004731430304
853	1	0.0004731209073
854	1	0.0004731143904
855	1	0.0004731078737
856	1	0.0004731013571
857	1	0.0004730948408
858	1	0.0004730680624
859	1	0.0004730615469
860	1	0.0004730550316
861	1	0.0004730485164
862	1	0.0004730420015
863	1	0.0004730354868
864	1	0.0004730289722
865	1	0.0004730224579
866	1	0.000473010334
867	1	0.0004730038201
868	1	0.0004729973064
869	1	0.0004729907929
870	1	0.0004729842796
871	1	0.0004729777665
872	1	0.0004729656488
873	1	0.0004729591362
874	1	0.0004729526237
875	1	0.0004729153138
876	1	0.0004728999661
877	1	0.000472893455
878	1	0.0004728869441
879	1	0.0004728804333
880	1	0.0004728739228
881	1	0.0004728674124
882	1	0.0004728609023
883	1	0.0004728316786
884	1	0.0004728251173
885	1	0.0004728186081
886	1	0.0004728120991
887	1	0.0004728055903
888	1	0.0004727599116
889	1	0.0004727534041
890	1	0.0004727468967
891	1	0.0004727403895
892	1	0.000472738481
893	1	0.0004727319741
894	1	0.0004727254674
895	1	0.0004727144654
896	1	0.000472707959
897	1	0.0004727014529
898	1	0.0004726614793
899	1	0.0004726549742
900	1	0.0004726484694
901	1	0.0004726419647
902	1	0.0004726354603
903	1	0.000472628956
904	1	0.0004726224519
905	1	0.000472615948
906	1	0.0004726094444
907	1	0.0004726029409
908	1	0.0004725964376
909	1	0.0004725899345
910	1	0.0004725834316
911	1	0.0004725769289
912	1	0.0004725704264
913	1	0.0004725639241
914	1	0.000472557422
915	1	0.0004725509201
916	1	0.0004725490139
917	1	0.0004725475067
918	1	0.000472541005
919	1	0.0004725345036
920	1	0.0004725280023
921	1	0.0004725215012
922	1	0.0004724492998
923	1	0.0004724428006
924	1	0.0004724412972
925	1	0.0004724347982
926	1	0.0004717726894
927	1	0.000471668977
928	1	0.0004715653143
929	1	0.0004714617014
930	1	0.0004714099017
931	1	0.000470893262
932	1	0.0004708868037
933	1	0.0004708632184
934	1	0.0004708567609
935	1	0.0004708503035
936	1	0.0004708438462
937	1	0.0004708373892
938	1	0.0004708309324
939	1	0.0004705213614
940	1	0.000470392462
941	1	0.000469775743
942	1	0.0004697298427
943	1	0.0004697239455
944	1	0.0004697180494
945	1	0.0004697116255
946	1	0.0004697052018
947	1	0.0004696923549
948	1	0.0004696277707
949	1	0.0004696213489
950	1	0.0004696149273
951	1	0.0004696020846
952	1	0.0004695892426
953	1	0.000469582822
954	1	0.000469550511
955	1	0.0004695475698
956	1	0.0004695446289
957	1	0.0004695382093
958	1	0.0004695317898
959	1	0.0004695189514
960	1	0.0004694932764
961	1	0.0004694868582
962	1	0.0004694804403
963	1	0.0004694740226
964	1	0.000469467605
965	1	0.0004694030791
966	1	0.0004693902471
967	1	0.0004693764701
968	1	0.0004693700548
969	1	0.0004693375559
970	1	0.0004693311414
971	1	0.0004693247271
972	1	0.0004693118989
973	1	0.0004693054852
974	1	0.0004693025657
975	1	0.0004692348926
976	1	0.0004692284805
977	1	0.0004692220686
978	1	0.0004692167057
979	1	0.0004692102941
980	1	0.0004692038827
981	1	0.0004691974715
982	1	0.0004691910605
983	1	0.0004691846496
984	1	0.0004691817476
985	1	0.0004691689266
986	1	0.0004691625164
987	1	0.0004691561064
988	1	0.0004691171944
989	1	0.0004691107855
990	1	0.0004691043767
991	1	0.0004690979681
992	1	0.0004690915597
993	1	0.0004690787434
994	1	0.0004690758187
995	1	0.000469069411
996	1	0.0004690630034
997	1	0.0004690501887
998	1	0.0004690437817
999	1	0.0004690373749
1000	1	0.0004690309683
1001	1	0.0004690181555
1002	1	0.0004690053435
1003	1	0.0004689989379
1004	1	0.000468986127
1005	1	0.0004689797219
1006	1	0.000468973317
1007	1	0.0004689669123
1008	1	0.0004689605078
1009	1	0.0004689541035
1010	1	0.0004689476994
1011	1	0.0004689130118
1012	1	0.0004689066086
1013	1	0.0004689002056
1014	1	0.0004688938027
1015	1	0.0004688874001
1016	1	0.0004688745952
1017	1	0.0004688681931
1018	1	0.0004688617913
1019	1	0.0004688553895
1020	1	0.0004688041939
1021	1	0.0004687977935
1022	1	0.0004687913933
1023	1	0.0004687849933
1024	1	0.0004687785934
1025	1	0.0004687778048
1026	1	0.0004687714051
1027	1	0.0004687597396
1028	1	0.0004687533404
1029	1	0.0004687405425
1030	1	0.0004687277454
1031	1	0.000468714949
1032	1	0.0004686893582
1033	1	0.0004686765641
1034	1	0.0004686701674
1035	1	0.0004686637709
1036	1	0.0004686509783
1037	1	0.0004686253951
1038	1	0.0004686189999
1039	1	0.0004685934205
