iter	F1	Logloss
213	1	0.0005227260833
214	1	0.0005227122921
215	1	0.000521085064
216	1	0.000521030111
217	1	0.0005209751803
218	1	0.0005209202718
219	1	0.0005209089808
220	1	0.0005208815307
221	1	0.0005208540862
222	1	0.0005208266473
223	1	0.0005208153603
224	1	0.000520787928
225	1	0.0005207742476
226	1	0.0005207605684
227	1	0.0005138252551
228	1	0.0005138185921
229	1	0.0005138119295
230	1	0.0005138052672
231	1	0.0005138019361
232	1	0.0005137986052
233	1	0.0005137767102
234	1	0.0005137633535
235	1	0.000513749998
236	1	0.0005137366439
237	1	0.0005136298916
238	1	0.0005135632004
239	1	0.0005078094237
240	1	0.0005078028995
241	1	0.0005046990754
242	1	0.0005046476496
243	1	0.0005046219394
244	1	0.0005045446502
245	1	0.0005044674063
246	1	0.0005014084322
247	1	0.0005013957434
248	1	0.0005013321584
249	1	0.000501166467
250	1	0.0005011537607
251	1	0.0004957016345
252	1	0.0004956394546
253	1	0.0004956270533
254	1	0.0004955866571
255	1	0.000492646117
256	1	0.0004925971081
257	1	0.0004925234336
258	1	0.0004872759234
259	1	0.0004871800353
260	1	0.0004843968168
261	1	0.0004832513521
262	1	0.0004832513521
263	1	0.0004832395539
264	1	0.0004832365962
265	1	0.0004832365962
266	1	0.0004804555829
267	1	0.0004803856175
268	1	0.00048031569
269	1	0.0004802689526
270	1	0.0004802222326
271	1	0.0004802128196
272	1	0.0004800623066
273	1	0.000480015769
274	1	0.0004799691117
275	1	0.0004799457854
276	1	0.000479899154
277	1	0.0004798526717
278	1	0.0004798293661
279	1	0.0004797829083
280	1	0.0004797596147
281	1	0.0004797131813
282	1	0.0004797015402
283	1	0.0004747473891
284	1	0.0004746791632
285	1	0.0004746564249
286	1	0.0004746336217
287	1	0.0004746108912
288	1	0.0004744915328
289	1	0.0004744459805
290	1	0.0004696102605
291	1	0.0004695433005
292	1	0.000466933295
293	1	0.0004669288742
294	1	0.0004669068625
295	1	0.0004668628581
296	1	0.000463469067
297	1	0.0004634582209
298	1	0.000463392974
299	1	0.0004633494942
300	1	0.0004623118034
301	1	0.0004622901593
302	1	0.000462268519
303	1	0.0004577017915
304	1	0.0004576912104
305	1	0.0004576275596
306	1	0.0004576106543
307	1	0.0004575049645
308	1	0.000457494399
309	1	0.0004574775035
310	1	0.0004574351297
311	1	0.0004574245692
312	1	0.0004574076788
313	1	0.0004573907898
314	1	0.0004573484402
315	1	0.0004573458015
316	1	0.0004573289171
317	1	0.0004572865862
318	1	0.0004572443957
319	1	0.0004572020929
320	1	0.0004527438933
321	1	0.0004497629831
322	1	0.0004473903817
323	1	0.0004473802708
324	1	0.0004473701292
325	1	0.0004473540583
326	1	0.0004473439182
327	1	0.0004473338105
328	1	0.000445051912
329	1	0.0004450117666
330	1	0.0004449716348
331	1	0.0004449315168
332	1	0.0004448521518
333	1	0.0004448321015
334	1	0.0004447527751
335	1	0.000444742785
336	1	0.0004447327958
337	1	0.0004446928526
338	1	0.0004446769941
339	1	0.0004446611369
340	1	0.0004446511226
341	1	0.0004446411092
342	1	0.0004446310966
343	1	0.0004446210849
344	1	0.000444611074
345	1	0.000444601064
346	1	0.0004445852121
347	1	0.0004445752337
348	1	0.0004445652259
349	1	0.0004445552191
350	1	0.0004445452131
351	1	0.0004444026298
352	1	0.0004443986706
353	1	0.0004443886718
354	1	0.0004443786738
355	1	0.0004421296849
356	1	0.0004421197848
357	1	0.0004421098857
358	1	0.0004392814328
359	1	0.0004391503037
360	1	0.000438965394
361	1	0.0004389556601
362	1	0.0004389361352
363	1	0.0004354444687
364	1	0.0004354396626
365	1	0.0004345360575
366	1	0.0004344786383
367	1	0.0004344690984
368	1	0.0004343928255
369	1	0.0004342785139
370	1	0.0004342403088
371	1	0.0004342021163
372	1	0.0004341260114
373	1	0.0004340658959
374	1	0.0004340057991
375	1	0.0004339676622
376	1	0.0004339201527
377	1	0.0004338820424
378	1	0.000432452678
379	1	0.0004302375838
380	1	0.0004302188382
381	1	0.0004301814799
382	1	0.0004301520207
383	1	0.0004301473369
384	1	0.0004301099968
385	1	0.000430072549
386	1	0.0004300538267
387	1	0.0004299949565
388	1	0.0004299576546
389	1	0.0004298988123
390	1	0.000429839988
391	1	0.0004298027176
392	1	0.000429765459
393	1	0.0004296720636
394	1	0.0004296348441
395	1	0.0004295602135
396	1	0.0004295416163
397	1	0.0004295269308
398	1	0.0004295246066
399	1	0.0004295099224
400	1	0.0004294539929
401	1	0.0004294393135
402	1	0.0004293834151
403	1	0.0004293760777
404	1	0.0004293687406
405	1	0.0004293314918
406	1	0.0004292942551
407	1	0.0004292919348
408	1	0.0004292907746
409	1	0.0004292535511
410	1	0.0004292523913
411	1	0.0004292512316
412	1	0.0004292500718
413	1	0.0004292427389
414	1	0.0004292055297
415	1	0.0004277519638
416	1	0.0004277496601
417	1	0.0004277485083
418	1	0.0004276903058
419	1	0.0004276897301
420	1	0.0004276749161
421	1	0.0004276737647
422	1	0.0004276593879
423	1	0.0004276521155
424	1	0.000427647497
425	1	0.0004276463457
426	1	0.0004276417274
427	1	0.0004275835675
428	1	0.0004275254254
429	1	0.0004275231242
430	1	0.0004275219736
431	1	0.000427517358
432	1	0.0004274592357
433	1	0.0004274574195
434	1	0.0004274551191
435	1	0.000427309893
436	1	0.000427236156
437	1	0.0004271992941
438	1	0.0004271981456
439	1	0.0004271969972
440	1	0.0004271958488
441	1	0.000424572023
442	1	0.0004244575835
443	1	0.0004244003732
444	1	0.0004243276319
445	1	0.0004242913748
446	1	0.0004242551291
447	1	0.0004242479841
448	1	0.0004242409202
449	1	0.0004241864249
450	1	0.0004241502085
451	1	0.0004240957552
452	1	0.0004240595658
453	1	0.0004240524272
454	1	0.0004240161503
455	1	0.0004239980135
456	1	0.000423145487
457	1	0.0004231274229
458	1	0.0004231184165
459	1	0.0004230332038
460	1	0.0004230151509
461	1	0.0004229016126
462	1	0.0004228296795
463	1	0.0004197194817
464	1	0.0004196486058
465	1	0.0004195928226
466	1	0.0004195220086
467	1	0.00041946626
468	1	0.0004194358441
469	1	0.0004194180991
470	1	0.0004194043174
471	1	0.0004193689379
472	1	0.0004193157479
473	1	0.0004192803943
474	1	0.0004192626718
475	1	0.0004192450023
476	1	0.0004192405855
477	1	0.0004192361689
478	1	0.0004192317524
479	1	0.0004192178315
480	1	0.0004191470104
481	1	0.0004166298567
482	1	0.0004165600881
483	1	0.000416490163
484	1	0.0004164764428
485	1	0.000416474258
486	1	0.000416460539
487	1	0.0004164256852
488	1	0.0004163908421
489	1	0.0004162823472
490	1	0.0004162474328
491	1	0.0004162337293
492	1	0.0004161789317
493	1	0.0004161745822
494	1	0.0004161702327
495	1	0.0004161266278
496	1	0.0004161129326
497	1	0.0004161085852
498	1	0.0004161064055
499	1	0.0004161042258
500	1	0.0004160955074
501	1	0.0004160911606
502	1	0.0004160889812
503	1	0.0004160881254
504	1	0.0004160872696
505	1	0.0004160850903
506	1	0.000416082911
507	1	0.0004160807318
508	1	0.0004160763855
509	1	0.0004160742064
510	1	0.0004160720273
511	1	0.0004160676813
512	1	0.0004160633355
513	1	0.0004160589899
514	1	0.0004160546444
515	1	0.0004160502991
516	1	0.0004160459539
517	1	0.000416037264
518	1	0.0004160098856
519	1	0.0004160090302
520	1	0.000416006852
521	1	0.0004160059966
522	1	0.0004160038185
523	1	0.0004159994746
524	1	0.0004159972966
525	1	0.0004159964412
526	1	0.0004159955858
527	1	0.0004159947303
528	1	0.0004159925524
529	1	0.0004159882089
530	1	0.0004159795222
531	1	0.0004159773446
532	1	0.0004159730016
533	1	0.0004159708241
534	1	0.0004159699688
535	1	0.0004159677913
536	1	0.000415966936
537	1	0.0004159647586
538	1	0.0004159604161
539	1	0.0004159560737
540	1	0.0004159517315
541	1	0.0004159495544
542	1	0.0004159452124
543	1	0.0004159430354
544	1	0.000415934352
545	1	0.0004159300106
546	1	0.0004159256694
547	1	0.0004159234927
548	1	0.0004159191517
549	1	0.0004159148109
550	1	0.0004158874487
551	1	0.0004158831085
552	1	0.0004158809324
553	1	0.0004158787564
554	1	0.0004158744166
555	1	0.0004158700769
556	1	0.0004158657375
557	1	0.0004158613982
558	1	0.000415857059
559	1	0.0004158527201
560	1	0.0004158483813
561	1	0.0004158396794
562	1	0.0004158388246
563	1	0.0004158379699
564	1	0.0004158357945
565	1	0.0004158314563
566	1	0.0004157221029
567	1	0.000415717767
568	1	0.0004157090957
569	1	0.0004157047603
570	1	0.0004157039062
571	1	0.0004156952112
572	1	0.0004156908763
573	1	0.0004156865416
574	1	0.0004156843681
575	1	0.0004156800336
576	1	0.0004156756993
577	1	0.0004156748453
578	1	0.000415672672
579	1	0.0004156683379
580	1	0.0004156596455
581	1	0.000415655312
582	1	0.0004156509785
583	1	0.0004155317697
584	1	0.0004155309162
585	1	0.0004155265855
586	1	0.0004155265855
587	1	0.000415522255
588	1	0.0004155135702
589	1	0.0004155092401
590	1	0.0004153455115
591	1	0.0004153411848
592	1	0.0004151776038
593	1	0.0004127117927
594	1	0.0004126775124
595	1	0.0004126506203
596	1	0.0004126237321
597	1	0.000412589471
598	1	0.0004125553143
599	1	0.0004125211679
600	1	0.0004125203281
601	1	0.0004124860968
602	1	0.0004124519704
603	1	0.0004124511309
604	1	0.0004124340215
605	1	0.0004124331821
606	1	0.0004124160755
607	1	0.0004094992839
608	1	0.0004094908473
609	1	0.0004094824113
610	1	0.0004094739992
611	1	0.0004094655644
612	1	0.0004094571304
613	1	0.000409448697
614	1	0.0004094402642
615	1	0.000409427046
616	1	0.0004094138288
617	1	0.0004093477614
618	1	0.0004093345499
619	1	0.0004093261449
620	1	0.0004093177405
621	1	0.000409304531
622	1	0.0004093003178
623	1	0.0004092982171
624	1	0.0004092814118
625	1	0.0004092793113
626	1	0.0004092750991
627	1	0.0004092708869
628	1	0.000409266675
629	1	0.0004092624632
630	1	0.0004092492572
631	1	0.0004092471573
632	1	0.0004092303585
633	1	0.0004092261477
634	1	0.0004092219372
635	1	0.0004092087339
636	1	0.0004092066345
637	1	0.0004091898408
638	1	0.0004091877418
639	1	0.0004072589573
640	1	0.0004072255933
641	1	0.0004071923304
642	1	0.0004071589857
643	1	0.0004071257419
644	1	0.0004067609111
645	1	0.0004067277342
646	1	0.000406701683
647	1	0.0004066495989
648	1	0.000406616444
649	1	0.0004066122882
650	1	0.0004066081326
651	1	0.0004065560737
652	1	0.0004065395028
653	1	0.0004064874628
654	1	0.0004064833099
655	1	0.0004064312859
656	1	0.0004064271342
657	1	0.0004064011247
658	1	0.0004063845675
659	1	0.0004063680128
660	1	0.0004063514606
661	1	0.0004063473113
662	1	0.0004062953238
663	1	0.0004061654197
664	1	0.0004061134843
665	1	0.0004060472045
666	1	0.0004060430625
667	1	0.0004059768258
668	1	0.0004059726864
669	1	0.0004059467379
670	1	0.0004059446741
671	1	0.000405893316
672	1	0.0004058414522
673	1	0.0004058084505
674	1	0.0004057095368
675	1	0.0004057074765
676	1	0.000405641581
677	1	0.0004056156755
678	1	0.0004053570265
679	1	0.0004053241283
680	1	0.0004053200051
681	1	0.0004053158821
682	1	0.0004052829959
683	1	0.0004052788742
684	1	0.0004052377865
685	1	0.0004052336663
686	1	0.0004052254264
687	1	0.0004051925665
688	1	0.0004051905132
689	1	0.0004051864067
690	1	0.0004051799456
691	1	0.0004051758394
692	1	0.0004051717213
693	1	0.0004051635096
694	1	0.0004051552985
695	1	0.0004051532458
696	1	0.0004051491285
697	1	0.0004048911027
698	1	0.0004047363863
699	1	0.0004047322893
700	1	0.0004047240713
701	1	0.0004047158781
702	1	0.0004047138299
703	1	0.0004047056374
704	1	0.0004047015293
705	1	0.0004046994814
706	1	0.0004045449243
707	1	0.0004045367388
708	1	0.000404528554
709	1	0.0004044255928
710	1	0.00040442508
711	1	0.0004044209898
712	1	0.0004043228972
713	1	0.0004043147245
714	1	0.0004042118758
715	1	0.0004042037077
716	1	0.0004041873231
717	1	0.0004041873231
718	1	0.0004041359127
719	1	0.0004041338715
720	1	0.0004041257073
721	1	0.0004041175436
722	1	0.0004040661523
723	1	0.0004006587368
724	1	0.0004006337748
725	1	0.000400625721
726	1	0.0004006096643
727	1	0.0004006016123
728	1	0.000400585559
729	1	0.0004004848113
730	1	0.0004004344452
731	1	0.0004004264006
732	1	0.0004004183813
733	1	0.0004004103379
734	1	0.000400402295
735	1	0.0004003267984
736	1	0.0004003187836
737	1	0.0004003107695
738	1	0.0004002604503
739	1	0.0004002524387
740	1	0.0004002122685
741	1	0.0004001721133
742	1	0.0004001640835
743	1	0.0004000384262
744	1	0.0004000259857
745	1	0.0003999300517
746	1	0.0003998581376
747	1	0.0003998501499
748	1	0.0003998421378
749	1	0.0003997782762
750	1	0.0003997658513
751	1	0.0003997407603
752	1	0.0003997008666
753	1	0.0003994002956
754	1	0.0003993923039
755	1	0.0003993843129
756	1	0.00039755443
757	1	0.0003975504822
758	1	0.0003975442865
759	1	0.000397540339
760	1	0.0003975280658
761	1	0.0003974963893
762	1	0.000397448902
763	1	0.0003973993639
764	1	0.0003973954204
765	1	0.0003973637818
766	1	0.0003972647904
767	1	0.0003972489798
768	1	0.0003972173704
769	1	0.0003971857703
770	1	0.0003971541796
771	1	0.0003971226869
772	1	0.0003970732325
773	1	0.000397041667
774	1	0.0003969787579
775	1	0.0003969298075
776	1	0.0003968808704
777	1	0.0003968493459
778	1	0.0003968431725
779	1	0.0003967960468
780	1	0.0003967898751
781	1	0.0003967583743
782	1	0.0003967112829
783	1	0.0003966955877
784	1	0.0003966642086
785	1	0.0003966328384
786	1	0.0003966171546
787	1	0.000396601473
788	1	0.0003965857936
789	1	0.0003965796281
790	1	0.0003965796281
791	1	0.0003965796281
792	1	0.0003965734629
793	1	0.0003965672978
794	1	0.000396561133
795	1	0.0003958244466
796	1	0.0003957618007
797	1	0.0003957613114
798	1	0.0003957300951
799	1	0.0003957239588
800	1	0.0003956994153
801	1	0.0003956989261
802	1	0.0003956363436
803	1	0.0003956207473
804	1	0.0003955894652
805	1	0.0003955855676
806	1	0.0003955816702
807	1	0.0003955503994
808	1	0.0003955465031
809	1	0.0003955342418
810	1	0.0003955029832
811	1	0.0003954717337
812	1	0.0003938236888
813	1	0.0003935811707
814	1	0.000393532677
815	1	0.0003935288194
816	1	0.0003935045748
817	1	0.0003934561021
818	1	0.000393452246
819	1	0.0003934213151
820	1	0.0003934174602
821	1	0.0003934019965
822	1	0.0003933981422
823	1	0.0003933054373
824	1	0.0003921516581
825	1	0.0003921209422
826	1	0.0003920732711
827	1	0.0003920492228
828	1	0.0003920251777
829	1	0.0003920098281
830	1	0.000391997808
831	1	0.0003919672065
832	1	0.0003919366137
833	1	0.0003919059433
834	1	0.0003918939293
835	1	0.0003918632697
836	1	0.000391832619
837	1	0.0003915927592
838	1	0.0003915621531
839	1	0.0003912269929
840	1	0.0003909402422
841	1	0.0003909098196
842	1	0.0003908142862
843	1	0.0003908066637
844	1	0.0003907685624
845	1	0.0003907609433
846	1	0.0003906654869
847	1	0.0003906045959
848	1	0.0003905437402
849	1	0.0003905134
850	1	0.0003904753871
851	1	0.0003904634672
852	1	0.0003904483041
853	1	0.0003904331431
854	1	0.0003904212258
855	1	0.0003904060678
856	1	0.0003903909119
857	1	0.0003903757582
858	1	0.0003903638444
859	1	0.0003903335492
860	1	0.000390321638
861	1	0.0003902913531
862	1	0.0003902837622
863	1	0.0003902534878
864	1	0.0003902415814
865	1	0.0003902296757
866	1	0.0003902220883
867	1	0.0003902101839
868	1	0.0003901982803
869	1	0.0003901906943
870	1	0.0003901787919
871	1	0.0003901668904
872	1	0.0003901517616
873	1	0.0003901398617
874	1	0.0003901322786
875	1	0.000390124696
876	1	0.0003901127978
877	1	0.0003901069024
878	1	0.0003901010072
879	1	0.0003900891106
880	1	0.0003900772149
881	1	0.00039006532
882	1	0.0003900502005
883	1	0.0003889168654
884	1	0.0003888567566
885	1	0.00038885299
886	1	0.0003887929169
887	1	0.0003887553826
888	1	0.0003887178615
889	1	0.0003887149103
890	1	0.0003887119592
891	1	0.0003865735732
892	1	0.0003865142037
893	1	0.0003864252151
894	1	0.0003861925103
895	1	0.0003860529719
896	1	0.0003859367598
897	1	0.0003859135238
898	1	0.0003859098152
899	1	0.0003859061066
900	1	0.0003859023982
901	1	0.0003858559442
902	1	0.0003858327189
903	1	0.0003858290119
904	1	0.0003857825774
905	1	0.0003856445603
906	1	0.0003855981749
907	1	0.0003855538863
908	1	0.0003855096162
909	1	0.0003855059164
910	1	0.0003844106954
911	1	0.0003844078158
912	1	0.0003844049363
913	1	0.000384390262
914	1	0.0003843755897
915	1	0.000384371911
916	1	0.0003843682325
917	1	0.0003843645541
918	1	0.0003843608758
919	1	0.0003843571976
920	1	0.000384219101
921	1	0.0003840811153
922	1	0.0003840664675
923	1	0.0003840518216
924	1	0.0003840481495
925	1	0.0003840444776
926	1	0.0003840408058
927	1	0.0003840371341
928	1	0.0003840334625
929	1	0.0003840220678
930	1	0.0003840183966
931	1	0.0003839264933
932	1	0.0003839236215
933	1	0.0003839008468
934	1	0.0003838979755
935	1	0.0003838943175
936	1	0.00038380248
937	1	0.0003837988129
938	1	0.0003837969848
939	1	0.0003837933288
940	1	0.0003837904593
941	1	0.0003837867925
942	1	0.0003836950115
943	1	0.0003836913465
944	1	0.0003836876817
945	1	0.0003836840278
946	1	0.0003836766987
947	1	0.0003836757854
948	1	0.0003836721211
949	1	0.0003836702944
950	1	0.0003836666303
951	1	0.0003835984233
952	1	0.0003835947605
953	1	0.0003835874354
954	1	0.000383583773
955	1	0.0003835801216
956	1	0.0003835772555
957	1	0.0003835084907
958	1	0.0003834501176
959	1	0.0003834464696
960	1	0.0003834428218
961	1	0.0003834391631
962	1	0.0003834355154
963	1	0.000383431857
964	1	0.0003834282096
965	1	0.0003834245514
966	1	0.0003833787416
967	1	0.0003833495729
968	1	0.0003833459276
969	1	0.0003833001375
970	1	0.0003832992264
971	1	0.0003832534488
972	1	0.000383238831
973	1	0.000383237004
974	1	0.0003832141187
975	1	0.0003832122974
976	1	0.0003832113868
977	1	0.0003831885048
978	1	0.000383165626
979	1	0.0003830976067
980	1	0.000383039387
981	1	0.0003829811993
982	1	0.0003829520246
983	1	0.0003829228581
984	1	0.0003828937834
985	1	0.0003825997984
986	1	0.0003825961701
987	1	0.0003825933194
988	1	0.0003825896914
989	1	0.0003825314933
990	1	0.0003825286436
991	1	0.0003825213915
992	1	0.0003825141399
993	1	0.0003825112904
994	1	0.0003825084409
995	1	0.0003825011901
996	1	0.0003824983408
997	1	0.0003824974345
998	1	0.0003824683473
999	1	0.0003824654985
1000	1	0.0003824626497
1001	1	0.000382419044
1002	1	0.0003823754569
1003	1	0.0003823464085
1004	1	0.0003823173682
1005	1	0.0003823145215
1006	1	0.0003822854899
1007	1	0.0003822564665
1008	1	0.0003821841446
1009	1	0.0003821696431
1010	1	0.0003821406503
1011	1	0.0003821334228
1012	1	0.0003820432361
1013	1	0.0003820142663
1014	1	0.0003820106553
1015	1	0.0003819816946
1016	1	0.0003819744747
1017	1	0.000381945524
1018	1	0.0003819419152
1019	1	0.000381624256
1020	1	0.0003810366294
1021	1	0.0003809504644
1022	1	0.00038086437
1023	1	0.0003807740508
1024	1	0.0003807288977
1025	1	0.0003806715769
1026	1	0.0003806142872
1027	1	0.0003805568605
1028	1	0.000380499466
1029	1	0.0003804636054
1030	1	0.0003804350073
1031	1	0.0003802099216
1032	1	0.0003801206901
1033	1	0.000380075705
1034	1	0.00038007013
1035	1	0.0003798903647
1036	1	0.0003798875801
1037	1	0.0003798804304
1038	1	0.0003797008643
1039	1	0.0003795887
